freq,PowerSpec,sum
40.10526315789473,-0.08047538012915349 + 0.02591447369651915im,3.9964867207609225 + 0.060173514179700606im
40.1578947368421,-0.08046335553629941 + 0.025763506908238244im,-6.384104895193756 - 9.457087379584925im
40.21052631578947,-0.08045141956822845 + 0.025612768399469216im,-0.0007490503131545589 - 5.9958802316814825im
40.26315789473684,-0.08043957163960717 + 0.025462256544142386im,-5.385589391675833 - 4.8360467515114065im
40.315789473684205,-0.08042781127902107 + 0.025311969480747473im,-6.743109428038567 - 10.852532030152522im
40.368421052631575,-0.08041613806734355 + 0.025161905498571335im,-6.946149847073586 + 21.66890230459633im
40.421052631578945,-0.0804045516048914 + 0.025012062917559752im,3.847685220907554 - 7.688247836264575im
40.473684210526315,-0.08039305137465191 + 0.02486243995934957im,-6.829083464024378 + 9.925954509447127im
40.526315789473685,-0.08038163701214249 + 0.024713035022575505im,-4.956717377213767 - 3.6125492779003237im
40.57894736842105,-0.08037030796676567 + 0.02456384626920863im,1.4056937669116145 - 5.189110552334557im
40.63157894736842,-0.08035906393386938 + 0.024414872142832177im,-5.87413803682192 - 10.707282283889729im
40.68421052631579,-0.08034790443664919 + 0.024266110868744622im,-3.568022080090359 - 0.7996908156114704im
40.73684210526316,-0.08033682902893598 + 0.024117560833130644im,10.13130432067357 - 7.059811521511402im
40.78947368421053,-0.08032583730970042 + 0.023969220381297493im,1.7329761519674467 + 4.756853938345551im
40.84210526315789,-0.08031492885990374 + 0.023821087867402703im,10.416085332473239 - 6.882421480534062im
40.89473684210526,-0.08030410328617912 + 0.023673161613674353im,21.396161353144997 - 2.8796527508179013im
40.94736842105263,-0.0802933601947531 + 0.0235254400061607im,15.46134019413655 - 10.729311829461333im
41.0,-0.08028269912164378 + 0.023377921490145743im,-4.058780949439319 + 2.5244731240783778im
41.05263157894736,-0.08027211976187391 + 0.023230604411006668im,-2.284229324817152 - 0.9997643826119937im
41.10526315789473,-0.08026162167596217 + 0.02308348714190484im,-5.076050724328057 + 5.991044510937739im
41.1578947368421,-0.08025120441487035 + 0.02293656803396977im,0.872420853238515 + 2.341575136708342im
41.21052631578947,-0.08024086772491718 + 0.0227898456688806im,0.6859317818036978 + 2.485798440311215im
41.26315789473684,-0.08023061111776666 + 0.022643318336329526im,1.1839653316499832 + 1.277763006697626im
41.315789473684205,-0.08022043424067149 + 0.02249698452387844im,1.222526269823602 - 5.715020346426324im
41.368421052631575,-0.08021033677449256 + 0.022350842656422336im,5.688666242834893 + 6.280512458798804im
41.421052631578945,-0.0802003182889729 + 0.02220489115197887im,5.328400887774077 + 1.2237077686625102im
41.473684210526315,-0.08019037837169782 + 0.022059128557459777im,1.6972592177790473 + 10.784135376468825im
41.526315789473685,-0.08018051677788451 + 0.02191355321752738im,7.190830776562506 - 0.24499019270345165im
41.57894736842105,-0.08017073310575155 + 0.021768163739834756im,-2.6672404987918634 + 12.410629921058879im
41.63157894736842,-0.08016102697164693 + 0.021622958513823586im,-5.401220532974712 - 0.19235147152541157im
41.68421052631579,-0.0801513980396159 + 0.0214779360059376im,-9.969184055717824 + 10.694545188666037im
41.73684210526316,-0.08014184599170236 + 0.021333094799722844im,7.18325739871087 + 5.734245804462431im
41.78947368421053,-0.08013237042532442 + 0.021188433335418477im,-2.2994493199621426 + 8.264423857092474im
41.84210526315789,-0.08012297102668663 + 0.021043950146793784im,18.521649420005552 - 0.7940294048944495im
41.89473684210526,-0.0801136475064809 + 0.020899643759443493im,-8.244585528059465 - 7.79572988499254im
41.94736842105263,-0.08010439944994721 + 0.020755512705798673im,-6.225241502794819 + 7.485140081201019im
42.0,-0.08009522658409739 + 0.020611555490363316im,5.28961195466717 - 4.204780181677197im
42.05263157894736,-0.08008612854654593 + 0.020467770703195186im,-4.9717911214271355 + 1.7467403886309105im
42.10526315789473,-0.08007710503594515 + 0.02032415678324198im,-4.167074004697319 + 4.4690105534105875im
42.1578947368421,-0.0800681557102067 + 0.02018071246578923im,-2.415912245248476 - 6.961779995191376im
42.21052631578947,-0.08005928031399703 + 0.020037436155145652im,-5.36990461600424 + 3.80281401347294im
42.26315789473684,-0.08005047845475748 + 0.019894326497518166im,0.3957887371283923 - 4.003350883590467im
42.315789473684205,-0.0800417498385088 + 0.019751382102977336im,-14.4477156879978 + 1.9089201280819896im
42.368421052631575,-0.08003309421654616 + 0.019608601449348458im,-2.328208519114976 + 6.736396560879171im
42.421052631578945,-0.08002451121798801 + 0.01946598316386132im,4.845755600253131 - 8.537138230453557im
42.473684210526315,-0.08001600057134371 + 0.019323525874963048im,-2.8836180948760113 + 6.773200406381495im
42.526315789473685,-0.08000756198838645 + 0.01918122821795061im,1.426099230131896 - 0.3449008822644774im
42.57894736842105,-0.07999919521543405 + 0.019039088701078732im,-13.458323863033884 - 7.261293266874236im
42.63157894736842,-0.07999089979202784 + 0.018897106024707074im,-1.6231985398721782 - 2.5398903565618602im
42.68421052631579,-0.0799826755797667 + 0.01875527881214245im,-0.29103573232239516 - 7.224294890283518im
42.73684210526316,-0.07997452228890051 + 0.018613605661235412im,6.884185061116506 + 2.1011592486160096im
42.78947368421053,-0.0799664396274712 + 0.018472085175481937im,0.4641600270765017 + 7.0662546055293785im
42.84210526315789,-0.0799584272514546 + 0.018330716068299356im,4.038029570527207 + 5.985125369973884im
42.89473684210526,-0.07995048497639355 + 0.018189496908407835im,10.030036747253995 - 3.2617926065118827im
42.94736842105263,-0.0799426124390397 + 0.018048426433649047im,4.519179882643636 - 3.383668713898527im
43.0,-0.07993480946679528 + 0.017907503258892843im,-0.472355609970235 + 1.9046705277587963im
43.05263157894736,-0.0799270756132213 + 0.017766726104682457im,-2.5331821269699217 - 0.8109782044645957im
43.10526315789473,-0.07991941089254222 + 0.017626093524929873im,-0.822282502964064 - 1.7924100133520648im
43.1578947368421,-0.07991181481539247 + 0.017485604242293225im,-0.9913183642096183 + 1.7577553459704398im
43.21052631578947,-0.07990428718893143 + 0.01734525704059249im,-0.8491527466870638 + 4.437601343416271im
43.26315789473684,-0.07989682782129133 + 0.017205050503087658im,-0.02183119648166708 - 1.779095076826095im
43.315789473684205,-0.0798894363214044 + 0.01706498334868157im,-5.580879784061787 + 2.4314724155197975im
43.368421052631575,-0.07988211259481935 + 0.016925054276917584im,4.383363656170062 + 0.8971233405290656im
43.421052631578945,-0.0798748563125695 + 0.016785261931488948im,4.249178450139948 + 11.347300182458941im
43.473684210526315,-0.0798676671548354 + 0.01664560515839275im,-1.0286332339212267 + 6.737623741602427im
43.526315789473685,-0.07986054503630045 + 0.0165060826165592im,-2.0242439220993775 - 0.7368795315073023im
43.57894736842105,-0.0798534896235696 + 0.016366692959830155im,6.522035651169973 + 1.5789044206059826im
43.63157894736842,-0.07984650069653203 + 0.016227434994960512im,-10.241444454277813 + 9.808675334125233im
43.68421052631579,-0.07983957802882044 + 0.016088307407619483im,-2.422961672457979 + 6.625817562742144im
43.73684210526316,-0.07983272135857435 + 0.015949308957520406im,7.272349110919874 + 5.376138004836353im
43.78947368421052,-0.07982593051949208 + 0.0158104383726456im,-4.716412955172976 + 7.341798609358639im
43.84210526315789,-0.07981920515829553 + 0.015671694399001512im,8.797455194824671 + 10.25574592409977im
43.89473684210526,-0.07981254521568573 + 0.01553307581692187im,-11.321168927747753 - 4.321863230005398im
43.94736842105263,-0.07980595039271116 + 0.015394581328146903im,-8.759116840555302 + 10.471781493179655im
44.0,-0.07979942037314831 + 0.01525620976000644im,2.522914176899122 - 9.796760611799725im
44.05263157894736,-0.07979295516769697 + 0.015117959875776483im,-1.2350407797106076 + 8.289604046371828im
44.10526315789473,-0.07978655439679921 + 0.014979830377045998im,1.0083541481777547 + 8.751667640131581im
44.1578947368421,-0.07978021782186136 + 0.014841820031235048im,-1.5632958831650403 - 8.049393869780557im
44.21052631578947,-0.07977394534108964 + 0.014703927709225378im,-8.390967558277566 + 0.9029638599647127im
44.26315789473684,-0.07976773670296558 + 0.014566152121598758im,5.075649892363733 - 0.6126732220803863im
44.315789473684205,-0.0797615916935833 + 0.014428492072924279im,-12.749126255521219 + 2.55369057924283im
44.368421052631575,-0.07975551008641533 + 0.01429094641296036im,5.826771685889307 + 3.6962547930555227im
44.421052631578945,-0.07974949182095138 + 0.01415351384821606im,5.982361546384103 - 2.4846951865573903im
44.473684210526315,-0.07974353647613613 + 0.014016193250152895im,0.7542324168605858 + 1.3884215968583002im
44.526315789473685,-0.0797376439908316 + 0.013878983353948073im,3.214660351847136 - 1.9290011960270932im
44.57894736842105,-0.07973181421246156 + 0.013741883066180127im,-5.866624847287186 - 9.100860235040484im
44.63157894736842,-0.07972604688574676 + 0.013604891096062346im,-10.597984601752486 - 10.72848377506022im
44.68421052631579,-0.07972034180335577 + 0.013468006363041019im,-1.3398416079248134 + 1.2814606439144327im
44.73684210526316,-0.07971469879450545 + 0.013331227587343775im,3.4542121510075594 + 5.128921704282096im
44.78947368421052,-0.07970911778698159 + 0.013194553679483214im,3.555009466542911 + 7.266140033918267im
44.84210526315789,-0.07970359841282419 + 0.013057983396421436im,1.8252874847851734 + 2.7965182796973544im
44.89473684210526,-0.07969814059493087 + 0.012921515650827449im,15.57969636940874 - 1.529192468469727im
44.94736842105263,-0.07969274417188782 + 0.012785149238181765im,6.890861213545503 - 8.445633369413946im
45.0,-0.07968740888014794 + 0.0126488829461429im,0.9554869520634378 + 4.265641349081329im
45.05263157894736,-0.07968213466009792 + 0.012512715747224196im,-3.59624802201975 - 1.279918399136839im
45.10526315789473,-0.07967692135670246 + 0.012376646346117823im,0.9274695244455483 - 3.5419764097777158im
45.1578947368421,-0.07967176866788667 + 0.012240673717843747im,0.47618317600312615 - 0.8218217698888979im
45.21052631578947,-0.07966667650891672 + 0.012104796726162853im,-4.073210319676029 + 6.113556105958046im
45.26315789473684,-0.07966164473064562 + 0.011969014031250376im,0.08979989754666708 - 3.402415801208078im
45.315789473684205,-0.07965667304394417 + 0.0118333247179927im,-3.4289967892112583 - 6.454670003010811im
45.368421052631575,-0.07965176154977649 + 0.011697727585943434im,8.593938272267142 + 2.517828146261835im
45.421052631578945,-0.07964690981222923 + 0.011562221427700164im,6.0558437429898175 + 1.5730895268840346im
45.473684210526315,-0.0796421178568304 + 0.011426805195394678im,-9.096601040604565 + 6.537129608805185im
45.526315789473685,-0.0796373854465172 + 0.01129147780964157im,2.5376521876606497 - 2.1496227337296im
45.57894736842105,-0.07963271248355502 + 0.011156238049294248im,10.718880720429102 - 9.663132728739134im
45.63157894736842,-0.07962809877692584 + 0.011021084834463141im,-8.469167973448984 + 9.632851536537098im
45.68421052631579,-0.07962354419646844 + 0.010886017074673966im,-3.0987415483021237 + 3.7805267041672654im
45.73684210526316,-0.07961904863972 + 0.01075103363796669im,12.568617506601056 + 1.3493335935825375im
45.78947368421052,-0.0796146118871039 + 0.010616133343367723im,-11.288168372081953 + 6.960030568578657im
45.84210526315789,-0.07961023379562497 + 0.010481315259692203im,-0.1636225721500413 + 7.9643779789787805im
45.89473684210526,-0.0796059143285631 + 0.010346578095799763im,-8.006273617719703 + 0.6215420565492468im
45.94736842105263,-0.0796016532717164 + 0.01021192088577784im,-5.3246209780747185 + 7.8194165397744im
46.0,-0.07959745047537302 + 0.01007734251873961im,-1.6929083497077528 - 5.601713678400395im
46.05263157894736,-0.07959330580004342 + 0.009942841836575516im,-2.9954781284664174 + 3.571135111005639im
46.10526315789473,-0.07958921923089604 + 0.009808417805933601im,6.406293270204332 + 9.406608679817252im
46.1578947368421,-0.07958519055260066 + 0.009674069290320109im,-3.4238752752450745 + 0.08962903822461289im
46.21052631578947,-0.07958121959135167 + 0.009539795253312038im,-10.26783855894166 + 17.231978344249306im
46.26315789473684,-0.07957730631951479 + 0.00940559460499353im,3.6487768529825773 - 2.8566212425857134im
46.315789473684205,-0.07957345056928514 + 0.009271466231963232im,-7.527363998522367 - 0.8582217859343397im
46.368421052631575,-0.07956965218879114 + 0.009137409114172323im,-2.0763123171578575 + 2.437541078757785im
46.421052631578945,-0.0795659111240134 + 0.009003422134075456im,5.328891468043534 - 0.27160699902476654im
46.473684210526315,-0.07956222722898632 + 0.008869504181795253im,-2.8137989636759206 + 3.3603409712704604im
46.526315789473685,-0.07955860037275755 + 0.008735654263654021im,2.141350921230939 + 1.663257148351754im
46.57894736842105,-0.07955503044517057 + 0.008601871293344304im,-1.3586207404413897 - 4.8230320021387305im
46.63157894736842,-0.07955151736784721 + 0.008468154175919326im,-2.6025579870033235 - 6.427992240768742im
46.68421052631579,-0.07954806103202504 + 0.008334501895229954im,1.9198347440502694 + 4.364418581543031im
46.73684210526316,-0.0795446612262517 + 0.008200913360029094im,3.9597151997778663 + 5.994087529228893im
46.78947368421052,-0.07954131797219034 + 0.008067387542733635im,3.2135551417767894 + 8.15079651058655im
46.84210526315789,-0.07953803115750217 + 0.007933923310846594im,3.084846183225849 + 4.46182691601964im
46.89473684210526,-0.07953480057897609 + 0.007800519700751185im,23.05658618659454 - 0.7044316631304779im
46.94736842105263,-0.07953162623297723 + 0.007667175641223895im,-4.382037399249181 + 5.846427550820707im
47.0,-0.0795285079652101 + 0.007533890031336683im,12.203360163220367 + 5.71831270685029im
47.05263157894736,-0.0795254457286799 + 0.007400661853807083im,-2.307114521621435 - 13.444176771777304im
47.10526315789473,-0.07952243945122153 + 0.007267490126377233im,-0.770817807355878 - 10.919160566023107im
47.1578947368421,-0.07951948887106483 + 0.007134373701229213im,-0.6845564504587077 - 2.8296152161798944im
47.21052631578947,-0.07951659404050192 + 0.007001311614833673im,-1.7398627987179032 - 5.201678890593911im
47.26315789473684,-0.07951375490304165 + 0.0068683027607851985im,3.541316727470388 - 3.4455915436547335im
47.315789473684205,-0.07951097130645221 + 0.006735346206606126im,-3.692293119436384 + 1.185111979906266im
47.368421052631575,-0.07950824312847998 + 0.006602440813475476im,0.27033835147001256 - 2.8234840554720493im
47.421052631578945,-0.0795055703955674 + 0.006469585611686084im,4.069253109821647 - 0.4367152314862843im
47.473684210526315,-0.07950295289946199 + 0.006336779562535755im,-1.3764837330759232 - 0.44777576403872166im
47.526315789473685,-0.07950039064097886 + 0.00620402157274038im,1.4360378063830543 - 3.0493792837708846im
47.57894736842105,-0.07949788354140258 + 0.0060713106495037805im,5.763739884475448 - 13.505429715347374im
47.63157894736842,-0.07949543145313478 + 0.0059386458239252295im,-8.182227215305888 + 9.54636086967787im
47.68421052631579,-0.07949303439881089 + 0.005806025992165627im,-2.015195348706932 + 3.3770537800912783im
47.73684210526316,-0.07949069220826166 + 0.0056734501820010046im,3.966359684604018 + 1.6114394728730688im
47.78947368421052,-0.07948840488895542 + 0.005540917337850559im,-3.513698795719242 + 3.52928546605993im
47.84210526315789,-0.07948617232190308 + 0.005408426511700926im,-0.7289391425794605 + 2.425052875377374im
47.89473684210526,-0.07948399448952864 + 0.00527597657456591im,-1.8651810996816556 + 2.878861996003572im
47.94736842105263,-0.07948187124224321 + 0.0051435665060387895im,-1.9396710326745157 + 11.37125667616521im
48.0,-0.07947980259822543 + 0.0050111954651389096im,0.29868545954976267 - 10.547173923735281im
