freq,PowerSpec,sum
-36.21052631578947,-0.15725154678741754 - 0.06516338183458797im,-0.3828879740774658 - 0.15458845044404634im
-36.1578947368421,-0.1572964616639443 - 0.06545549217825386im,-0.38301032485755204 - 0.1552804338303512im
-36.10526315789473,-0.157341650660958 - 0.06574817548450523im,-0.38313346886855537 - 0.15597380364553087im
-36.05263157894737,-0.15738711532734465 - 0.06604143568894995im,-0.38325741044094175 - 0.15666857166472292im
-36.0,-0.1574328571005334 - 0.06633527664564656im,-0.38338215452426455 - 0.1573647480966876im
-35.94736842105263,-0.15747887748600414 - 0.06662970226857112im,-0.3835077070214946 - 0.15806234480670261im
-35.89473684210526,-0.1575251781248665 - 0.06692471651629717im,-0.3836340720761948 - 0.1587613716586213im
-35.84210526315789,-0.157571760430966 - 0.06722032345976714im,-0.3837612549688716 - 0.15946184110281247im
-35.78947368421053,-0.1576186259580934 - 0.0675165269960489im,-0.38388926111103105 - 0.1601637638488705im
-35.73684210526316,-0.15766577636587703 - 0.0678133311700113im,-0.3840180957687408 - 0.1608671508462361im
-35.68421052631579,-0.15771321315466846 - 0.06811074011516605im,-0.38414776376484816 - 0.1615720140941877im
-35.63157894736842,-0.157760937959244 - 0.06840875788001194im,-0.38427827091488853 - 0.16227836499592632im
-35.57894736842105,-0.15780895239422665 - 0.06870738866609154im,-0.38440962196830747 - 0.1629862154998572im
-35.526315789473685,-0.15785725799031164 - 0.06900663649102856im,-0.3845418229969415 - 0.16369557737277612im
-35.473684210526315,-0.15790585648817593 - 0.06930650564675572im,-0.3846748793948394 - 0.16440646311632068im
-35.421052631578945,-0.1579547494870325 - 0.06960700030296968im,-0.3848087963894271 - 0.1651188841678299im
-35.368421052631575,-0.15800393866129123 - 0.06990812470371863im,-0.3849435793406528 - 0.1658328533616374im
-35.315789473684205,-0.15805342566741334 - 0.0702098831505923im,-0.3850792344025258 - 0.16654838285058715im
-35.26315789473684,-0.15810321220188894 - 0.07051227991982274im,-0.3852157671232228 - 0.1672654851973625im
-35.21052631578947,-0.15815330000270975 - 0.07081531930232995im,-0.38535318287810194 - 0.1679841732302909im
-35.1578947368421,-0.15820369077161142 - 0.07111900575206392im,-0.38549148803468253 - 0.1687044592591169im
-35.10526315789473,-0.1582543862137816 - 0.07142334364027687im,-0.3856306881838943 - 0.16942635727568944im
-35.05263157894737,-0.15830538811513378 - 0.07172833734059017im,-0.3857707895196759 - 0.17014987982441226im
-35.0,-0.1583566982667809 - 0.07203399141280034im,-0.3859117971927353 - 0.1708750405941142im
-34.94736842105263,-0.15840831835421504 - 0.07234031026715042im,-0.386053717630906 - 0.17160185256130925im
-34.89473684210526,-0.15846025025279092 - 0.072647298464147im,-0.3861965573077534 - 0.1723303295037738im
-34.84210526315789,-0.15851249576865195 - 0.0729549605837165im,-0.3863403225629573 - 0.17306048556691853im
-34.78947368421053,-0.15856505669671717 - 0.0732633011553546im,-0.3864850181565965 - 0.17379233418398854im
-34.73684210526316,-0.15861793494377122 - 0.07357232489634041im,-0.3866306520906747 - 0.17452589030366933im
-34.68421052631579,-0.15867113226031093 - 0.07388203643832751im,-0.38677722962973177 - 0.1752611670413246im
-34.63157894736842,-0.15872465063870078 - 0.07419244043613014im,-0.38692475760991984 - 0.17599818007751272im
-34.57894736842105,-0.15877849191930263 - 0.07450354166071527im,-0.38707324203785953 - 0.17673694331484954im
-34.526315789473685,-0.15883265799419782 - 0.07481534492725156im,-0.38722268977740676 - 0.17747747228126845im
-34.473684210526315,-0.15888715081404967 - 0.07512785494618639im,-0.3873731076055466 - 0.17821978088224327im
-34.421052631578945,-0.1589419723444967 - 0.0754410766633068im,-0.38752450151072176 - 0.17896388559900495im
-34.368421052631575,-0.15899712448043588 - 0.07575501494522985im,-0.38767687917102983 - 0.1797098017351927im
-34.315789473684205,-0.15905260920519665 - 0.07606967455558708im,-0.3878302460787847 - 0.18045754414494314im
-34.26315789473684,-0.1591084286393688 - 0.07638506066210644im,-0.3879846102503646 - 0.1812071296725048im
-34.21052631578947,-0.15916458462672456 - 0.07670117815794075im,-0.3881399782535184 - 0.1819585733493188im
-34.1578947368421,-0.15922107925989543 - 0.07701803206616646im,-0.3882963566444956 - 0.1827118924339335im
-34.10526315789473,-0.15927791464717592 - 0.07733562746468053im,-0.3884537524657031 - 0.183467102875019im
-34.05263157894737,-0.1593350927774613 - 0.07765396954467646im,-0.3886121737527678 - 0.18422422159919183im
-34.0,-0.1593926157268668 - 0.07797306334987247im,-0.388771626953434 - 0.1849832659739321im
-33.94736842105263,-0.15945048567871417 - 0.07829291407057394im,-0.38893211947666095 - 0.18574425232719483im
-33.89473684210526,-0.1595087047160199 - 0.07861352708071327im,-0.3890936581510083 - 0.18650719959546963im
-33.84210526315789,-0.1595672748991877 - 0.0789349075133419im,-0.38925625118980023 - 0.18727212385678815im
-33.78947368421053,-0.15962619846930973 - 0.07925706071030492im,-0.38941990601930876 - 0.18803904401834753im
-33.73684210526316,-0.15968547764417199 - 0.07957999205774965im,-0.38958462958080753 - 0.18880797851425984im
-33.68421052631579,-0.15974511455542373 - 0.07990370697394916im,-0.3897504303351728 - 0.18957894488824567im
-33.63157894736842,-0.15980511139140371 - 0.08022821088544944im,-0.38991731510153405 - 0.19035196374819635im
-33.57894736842105,-0.1598654704377576 - 0.08055350924645235im,-0.390085292363926 - 0.19112705261529278im
-33.526315789473685,-0.15992619397971314 - 0.08087960761043755im,-0.39025436981259154 - 0.19190423088954486im
-33.473684210526315,-0.1599872842110125 - 0.08120651164161771im,-0.39042455472031384 - 0.1926835201464999im
-33.421052631578945,-0.1600487435136704 - 0.08153422682059722im,-0.39059585590015833 - 0.19346493737206416im
-33.368421052631575,-0.16011057414886198 - 0.08186275889474247im,-0.39076828182894596 - 0.19424850528093768im
-33.315789473684205,-0.16017277848965555 - 0.08219211360127973im,-0.3909418391247783 - 0.19503424378543804im
-33.26315789473684,-0.16023535884107673 - 0.08252229668254157im,-0.3911165379108499 - 0.19582217411251066im
-33.21052631578947,-0.16029831764508762 - 0.08285331392124873im,-0.3912923851416364 - 0.19661231720034522im
-33.1578947368421,-0.16036165727199894 - 0.08318517120990428im,-0.39146939039231143 - 0.19740469486169165im
-33.10526315789473,-0.16042538014639812 - 0.083517874447305im,-0.3916475610071143 - 0.1981993293725398im
-33.05263157894737,-0.16048948869225635 - 0.083851429577954im,-0.3918269066248532 - 0.19899624286599604im
-33.0,-0.16055398543045674 - 0.08418584260002132im,-0.3920074348610717 - 0.19979545822509753im
-32.94736842105263,-0.16061887284727874 - 0.084521119642608im,-0.3921891560123447 - 0.20059699922024574im
-32.89473684210526,-0.16068415336950848 - 0.0848572667366323im,-0.3923720779584343 - 0.20140088872260897im
-32.84210526315789,-0.16074982962784573 - 0.08519429001100791im,-0.392556209709927 - 0.20220715121281346im
-32.78947368421053,-0.16081590418847552 - 0.08553219584467414im,-0.392741560375401 - 0.20301581110833827im
-32.73684210526316,-0.16088237954941909 - 0.08587099036241644im,-0.39292813935038695 - 0.20382689323199182im
-32.68421052631579,-0.16094925834317014 - 0.08621067986130745im,-0.3931159553660259 - 0.20464042300110058im
-32.63157894736842,-0.1610165432788585 - 0.08655127085982199im,-0.39330501837706766 - 0.2054564259988113im
-32.57894736842105,-0.16108423687298992 - 0.08689276970746299im,-0.39349533795335373 - 0.20627492948936904im
-32.526315789473685,-0.1611523418880758 - 0.08723518285497489im,-0.3936869226024474 - 0.20709595962802282im
-32.473684210526315,-0.16122086098965976 - 0.08757851689749951im,-0.3938797829047128 - 0.2079195434623169im
-32.421052631578945,-0.16128979691672518 - 0.08792277835115855im,-0.3940739283694882 - 0.20874570973021012im
-32.368421052631575,-0.1613591524496782 - 0.08826797400054148im,-0.39426936875176066 - 0.2095744860576419im
-32.315789473684205,-0.1614289303374951 - 0.0886141104755229im,-0.3944661142817236 - 0.21040590220931912im
-32.26315789473684,-0.16149913334030697 - 0.0889611945456142im,-0.394664174317105 - 0.2112399874690446im
-32.21052631578947,-0.16156976438341603 - 0.08930923306696803im,-0.39486355969011366 - 0.21207677202487146im
-32.1578947368421,-0.16164082626036694 - 0.0896582329477831im,-0.39506428058820753 - 0.21291628696200574im
-32.10526315789473,-0.16171232184246864 - 0.09000820119207456im,-0.3952663468659026 - 0.2137585628994204im
-32.05263157894737,-0.16178425397926594 - 0.09035914470171427im,-0.3954697692683007 - 0.21460363359537396im
-32.0,-0.1618566257519901 - 0.0907110706220858im,-0.3956745587320908 - 0.21545153076082987im
-31.94736842105263,-0.16192944000646387 - 0.09106398610982615im,-0.39588072536514846 - 0.2163022887205876im
-31.89473684210526,-0.16200269976149526 - 0.09141789837239875im,-0.39608828023763465 - 0.21715594050981474im
-31.842105263157894,-0.16207640799495263 - 0.0917728146749128im,-0.3962972337561337 - 0.21801252226452414im
-31.789473684210524,-0.16215056783680892 - 0.09212874232181667im,-0.3965075980253086 - 0.21887207028931183im
-31.736842105263158,-0.16222518233177724 - 0.09248568878575046im,-0.3967193836166911 - 0.21973462022615886im
-31.684210526315788,-0.16230025449027752 - 0.09284366157161006im,-0.3969326016432053 - 0.22060021004732772im
-31.631578947368418,-0.16237578750419812 - 0.09320266812827138im,-0.3971472633668943 - 0.22146887898225312im
-31.57894736842105,-0.16245178456558862 - 0.09356271612913841im,-0.3973633803716381 - 0.22234066518625245im
-31.52631578947368,-0.1625282488348694 - 0.09392381330998997im,-0.3975809643655821 - 0.22321561019179254im
-31.473684210526315,-0.16260518346093095 - 0.0942859672923659im,-0.39780002724525665 - 0.2240937545369847im
-31.421052631578945,-0.16268259177507935 - 0.09464918604253353im,-0.39802058073103175 - 0.2249751407270348im
-31.36842105263158,-0.16276047707791508 - 0.09501347745269528im,-0.3982426365273119 - 0.22585981225345553im
-31.31578947368421,-0.16283884255311487 - 0.0953788494207195im,-0.39846620666996735 - 0.22674781427379634im
-31.26315789473684,-0.1629176916536871 - 0.09574531005274017im,-0.398691304163055 - 0.22763919198009808im
-31.210526315789473,-0.16299702770379956 - 0.09611286751653962im,-0.39891794024652083 - 0.22853399208854064im
-31.157894736842103,-0.16307685409573625 - 0.09648152995842954im,-0.399146128058773 - 0.229432263298152im
-31.105263157894736,-0.16315717431988475 - 0.09685130570394115im,-0.3993758805752358 - 0.2303340544480503im
-31.052631578947366,-0.1632379918059191 - 0.09722220315795585im,-0.39960720919105586 - 0.23123941684722854im
-31.0,-0.16331931003565317 - 0.09759423074519935im,-0.3998401278167752 - 0.2321484031595832im
-30.94736842105263,-0.16340113250404417 - 0.09796739692044759im,-0.4000746496538633 - 0.23306106679157818im
-30.89473684210526,-0.1634834629110507 - 0.09834171042216466im,-0.40031078709653145 - 0.2339774629793075im
-30.842105263157894,-0.16356630476742967 - 0.09871717989291756im,-0.40054855347492885 - 0.2348976480311677im
-30.789473684210524,-0.16364966166341205 - 0.09909381415730673im,-0.4007879623713134 - 0.23582168173511392im
-30.736842105263158,-0.16373353727329665 - 0.09947162201874432im,-0.401029027162233 - 0.2367496235735449im
-30.684210526315788,-0.1638179354648663 - 0.0998506124393309im,-0.4012717618316636 - 0.23768153598928043im
-30.631578947368418,-0.1639028598071391 - 0.10023079455829838im,-0.4015161802336556 - 0.2386174835746656im
-30.57894736842105,-0.16398831408082587 - 0.10061217746467532im,-0.40176229564089166 - 0.23955753163575214im
-30.52631578947368,-0.16407430219528174 - 0.10099477035762278im,-0.40201012276754083 - 0.24050174910732924im
-30.473684210526315,-0.1641608279118061 - 0.10137858262418112im,-0.4022596748694897 - 0.24145020576807763im
-30.421052631578945,-0.16424789518615346 - 0.10176362367653317im,-0.40251096779441176 - 0.24240297512386144im
-30.36842105263158,-0.16433550779623077 - 0.10214990296331136im,-0.40276401494254144 - 0.2433601320045051im
-30.31578947368421,-0.16442366991655327 - 0.10253743015114802im,-0.40301883079669887 - 0.2443217540867499im
-30.26315789473684,-0.1645123853765705 - 0.10292621500024439im,-0.40327543099015895 - 0.24528792191441073im
-30.210526315789473,-0.1646016582273716 - 0.10331626721184886im,-0.40353382944952526 - 0.2462587177834137im
-30.157894736842103,-0.16469149259779428 - 0.10370759678881467im,-0.403794042623404 - 0.2472342297359149im
-30.105263157894736,-0.16478189258869197 - 0.10410021366485286im,-0.4040560839790168 - 0.248214545703427im
-30.052631578947366,-0.1648728623356289 - 0.10449412802647731im,-0.4043199702996456 - 0.2491997586372617im
-30.0,-0.16496440602186355 - 0.10488935007505037im,-0.40458571601633686 - 0.2501899643770733im
-29.94736842105263,-0.16505652794432896 - 0.10528589012641401im,-0.4048533370475949 - 0.251185262868199im
-29.89473684210526,-0.16514923227990633 - 0.1056837587207335im,-0.4051228497858581 - 0.2521857573757287im
-29.842105263157894,-0.1652425233940311 - 0.10608296619766085im,-0.40539426917191457 - 0.25319155524442194im
-29.789473684210524,-0.16533640569168545 - 0.10648352344741707im,-0.4056676118171121 - 0.2542027691347529im
-29.736842105263158,-0.16543088346732882 - 0.10688544118087767im,-0.4059428934600132 - 0.25521951441741897im
-29.684210526315788,-0.16552596123457491 - 0.10728873016651574im,-0.4062201309200202 - 0.2562419118599518im
-29.631578947368418,-0.16562164350035602 - 0.10769340163261726im,-0.40649934040995617 - 0.2572700893376481im
-29.57894736842105,-0.16571793471952212 - 0.1080994665287622im,-0.40678053851742124 - 0.25830417725325705im
-29.52631578947368,-0.16581483947637554 - 0.1085069361973065im,-0.4070637413503234 - 0.25934431247863987im
-29.473684210526315,-0.1659123624900929 - 0.10891582202068917im,-0.40734896648926233 - 0.26039063976523275im
-29.421052631578945,-0.16601050827992908 - 0.10932613539738847im,-0.40763623088849266 - 0.26144330738129995im
-29.36842105263158,-0.16610928167122185 - 0.10973788806716993im,-0.4079255509710422 - 0.26250247231397766im
-29.31578947368421,-0.1662086873438934 - 0.1101510918165169im,-0.40821694461848057 - 0.2635682995403328im
-29.26315789473684,-0.16630873008602762 - 0.11056575838848057im,-0.40851042883313393 - 0.2646409589569974im
-29.210526315789473,-0.166409414853619 - 0.11098189988280538im,-0.40880602032906393 - 0.265720631547502im
-29.157894736842103,-0.16651074649029207 - 0.11139952849733269im,-0.4091037372693197 - 0.26680750521696417im
-29.105263157894736,-0.16661272983749487 - 0.1118186564922618im,-0.40940359705464446 - 0.2679017793610612im
-29.052631578947366,-0.16671536997908176 - 0.1122392962212222im,-0.40970561768787384 - 0.2690036597702884im
-29.0,-0.16681867199032996 - 0.11266146034244207im,-0.4100098166875444 - 0.2701133681645027im
-28.94736842105263,-0.16692264090451447 - 0.11308516158210719im,-0.4103162121333658 - 0.27123113355985173im
-28.89473684210526,-0.16702728189697838 - 0.11351041273480744im,-0.4106248208695952 - 0.27235719885858556im
-28.842105263157894,-0.16713260017118386 - 0.11393722694815056im,-0.4109356612213838 - 0.27349182150207896im
-28.789473684210524,-0.16723860082495873 - 0.11436561724271682im,-0.41124875213447937 - 0.27463527077626804im
-28.736842105263158,-0.16734528939138843 - 0.11479559693545158im,-0.4115641100548518 - 0.27578783347765523im
-28.684210526315788,-0.16745267106058215 - 0.1152271796722242im,-0.41188175364865487 - 0.2769498119981423im
-28.631578947368418,-0.16756075121532665 - 0.11566037893024907im,-0.4122017005391785 - 0.2781215277492912im
-28.57894736842105,-0.16766953539435858 - 0.11609520851128258im,-0.412523968977496 - 0.27930332068477726im
-28.52631578947368,-0.16777902902946606 - 0.11653168242175549im,-0.41284857634439565 - 0.2804955512537941im
-28.473684210526315,-0.16788923774155712 - 0.11696981480940077im,-0.4131755405195235 - 0.2816986041115456im
-28.421052631578945,-0.16800016711631777 - 0.11740961990551599im,-0.41350487920098483 - 0.28291288856618335im
-28.36842105263158,-0.1681118228046336 - 0.11785111220744601im,-0.41383660894569974 - 0.2841388398026429im
-28.31578947368421,-0.1682242105713523 - 0.11829430636140836im,-0.4141707480543454 - 0.28537692346270405im
-28.26315789473684,-0.16833733622589578 - 0.11873921719456432im,-0.4145073128946951 - 0.2866276358874936im
-28.210526315789473,-0.16845120553806214 - 0.11918585973168554im,-0.4148463204012518 - 0.2878915095657246im
-28.157894736842103,-0.1685658244542817 - 0.11963424914119397im,-0.4151877868842583 - 0.2891691155856026im
