freq,PowerSpec,sum
39.68421052631579,0.0334689079497448 - 0.0361713340879668im,0.23872757082771026 - 0.15154621677388605im
39.73684210526316,-0.014355701232028506 + 0.011592381463151127im,0.07596811344017039 - 0.12012716053885154im
39.78947368421053,-0.01826077878931215 + 0.027497707976941094im,0.12340399915595196 - 0.013043520552488183im
39.84210526315789,0.08716012150312676 - 0.006671436828561916im,0.38347526362204437 + 0.008463937152421858im
39.89473684210526,-0.04256227591516107 - 0.02503184606702663im,0.23849833453084365 - 0.0666524500313819im
39.94736842105263,-0.014032205247490187 + 0.02925443983021961im,0.12342845649747139 + 0.0068052429891920785im
40.0,-0.051290024582627936 + 0.01809905685430105im,0.007489006702117877 + 0.08217457484696647im
40.05263157894736,0.15277457126710905 - 0.058902742597948504im,0.31146220306309036 - 0.019639481777777912im
40.10526315789473,-0.0034651960075226737 - 0.025760380196316657im,-0.0014059699518805466 + 0.011588253601268125im
40.1578947368421,-0.002633906123391469 - 0.021944636060059614im,0.09523510034767878 + 0.15751690557019032im
40.21052631578947,-0.016964887496197987 - 0.009840278319842244im,-0.05319507881723755 + 0.0044274709303345275im
40.26315789473684,-0.054287249672725385 - 0.05998140625486381im,-0.034941627664111796 - 0.06609309992674864im
40.315789473684205,-0.014217896560601129 + 0.0551424167306062im,0.05769187262769948 + 0.03177028869622206im
40.368421052631575,0.07839307613523575 + 0.012268574398129364im,0.309414305465448 - 0.09272285379253949im
40.421052631578945,-0.017620992659856782 - 0.03246953742345854im,0.020405794472454532 - 0.05018999113477471im
40.473684210526315,0.059732181802030604 + 0.0406925569419041im,0.20391839619268673 + 0.04035015807344648im
40.526315789473685,-0.007758369343093329 + 0.0016580734590147146im,0.14779239455397547 - 0.151672750219658im
40.57894736842105,-0.028581194381890697 - 0.0017131212214083757im,0.10733602358862929 + 0.08148896040509754im
40.63157894736842,0.0180853563367407 + 0.013761989773831616im,0.15996912807494013 - 0.11003863165783186im
40.68421052631579,0.03504540723632121 + 0.03897776919234375im,0.26802791071836174 + 0.1672254547473133im
40.73684210526316,-0.042946658474972116 + 0.03836435418815065im,0.23510614499488394 + 0.03390058762934067im
40.78947368421053,0.03286054831551963 + 0.040597112285724074im,0.13958734459636102 + 0.013516615762525087im
40.84210526315789,-0.04955004345255282 - 0.12766700918048776im,0.06672832541822764 + 0.009293640804240832im
40.89473684210526,0.04256257164941578 + 0.003194087270491336im,0.013635007896602686 - 0.1735309206653592im
40.94736842105263,0.03539179366067702 - 0.07139558591181852im,0.1558942374032146 - 0.023727764426155158im
41.0,0.03796438140814046 - 0.04947658828443713im,0.059609679923158264 + 0.0695101501501457im
41.05263157894736,0.013872211975339166 - 0.018019353559916337im,0.00532599918131791 - 0.09829299361076378im
41.10526315789473,-0.022101328033578282 + 0.021176501375432477im,0.1286647491891133 - 0.09490182776471728im
41.1578947368421,0.05455456233007516 + 0.043355976059314794im,0.20142595963229182 - 0.12246208660379365im
41.21052631578947,0.049350349591521785 - 0.048107749593532693im,0.1388486364318955 - 0.1534273599276069im
41.26315789473684,0.01783753865236961 - 0.03796825481133548im,0.17039692710075696 - 0.1733824475837164im
41.315789473684205,0.018448828156609393 - 0.041270450546747384im,0.20226875979029466 - 0.033403041335331264im
41.368421052631575,0.0388894196143143 - 0.01510989403745222im,0.18324050446666273 - 0.08615619472236821im
41.421052631578945,0.005325007924404962 + 0.01621378395138201im,0.07391378917563535 + 0.019099409139643437im
41.473684210526315,-0.0024235513044487678 + 0.019422397355613852im,0.17329118559453158 - 0.11473855048562431im
41.526315789473685,-0.11326513257992948 - 0.06681107281406487im,-0.09379911959601414 - 0.21094664768886495im
41.57894736842105,-0.013477450721022799 + 0.05849593177025659im,0.13253680498336293 + 0.08987452920289096im
41.63157894736842,0.020868002278286057 - 0.015654078425231296im,0.012012517898163044 - 0.035409439533039246im
41.68421052631579,0.018195744053065503 + 0.009366488060758849im,0.11494016194102058 - 0.016027964730803326im
41.73684210526316,-0.0042197851086538535 + 0.009137769371251235im,0.10010183700112076 - 0.015702586526549142im
41.78947368421053,-0.00693260004341123 - 0.006421642570728171im,0.09558188018510341 - 0.016523060579906344im
41.84210526315789,0.02775003960532009 - 0.015965899723260006im,0.11013650790536479 - 0.0012456636472114382im
41.89473684210526,0.019928533714232907 - 0.024982540870371314im,0.1109025195088964 - 0.13380075603395758im
41.94736842105263,0.012338857793650432 - 0.007559050647568011im,0.18137226168693343 + 0.009092130855339123im
42.0,-0.0029672174050173177 - 0.0011291917435448245im,0.10713413297167343 + 0.07557766593632663im
42.05263157894736,0.0026171004247739424 - 0.014383205353306408im,0.20236210225527648 - 0.20708707145736677im
42.10526315789473,0.024929305549418607 - 0.00306505605655652im,0.15515671395689085 - 0.0471825059765991im
42.1578947368421,0.05560905100652021 + 0.04370402164434321im,0.16840617479323045 + 0.04881430773891151im
42.21052631578947,-0.041378404230061006 + 0.011367176283056571im,0.14126402895317744 + 0.030294091338744396im
42.26315789473684,0.011897745114291446 + 0.017030031181693238im,0.07752134790743292 - 0.05272191095901905im
42.315789473684205,0.04114521197404969 - 0.012010460630902005im,0.09572795568830764 + 0.020076280161391118im
42.368421052631575,0.009070196939228323 - 0.0121712223313451im,0.12225628809051368 + 0.03718652928434167im
42.421052631578945,-0.051195533814625604 + 0.028502130457178365im,0.0005880415803844324 + 0.05347399209555634im
42.473684210526315,0.04339948406063776 + 0.005815837211090441im,0.2294106835493921 - 0.0605252030482626im
42.526315789473685,0.05936519037688626 - 0.017812343318914098im,0.22103511932561404 - 0.0653095094706054im
42.57894736842105,0.01980657761820266 - 0.017594832228318646im,0.21096841245890985 + 0.029719885674366245im
42.63157894736842,0.014475057875269828 + 0.021379622686904687im,0.1498801961490529 + 0.04027610626657285im
42.68421052631579,0.04326813179689215 + 0.010454209949518442im,0.004891771308555136 - 0.19583685124238337im
42.73684210526316,-0.0024371861000298534 - 0.007753286651451266im,0.06599674680258158 - 0.10515645571405045im
42.78947368421053,-0.020245121423961426 - 0.005924388099444025im,0.12757934631131487 + 0.004057216763427629im
42.84210526315789,-0.007674462421179383 + 0.016028163029125048im,0.06422548673221734 - 0.010797829031584869im
42.89473684210526,0.014652712300209087 + 0.018381266451592215im,0.2201831323339093 + 0.058153379001207664im
42.94736842105263,-0.016957249364544513 - 0.015528041360118837im,0.055497264053234935 + 0.09740913113814015im
43.0,0.030257713959076282 + 0.0026017213015264006im,0.2649710381377035 - 0.004677641010746117im
43.05263157894736,-0.004899231482073399 - 0.0014283341889332335im,0.07086632253205132 - 0.16224593574452645im
43.10526315789473,0.005827457728922625 + 0.003007021904783247im,0.05847306761029362 - 0.05989462897525563im
43.1578947368421,-0.0063930780393230136 + 0.015043639604269049im,0.11290595034461975 - 0.0027775951543976066im
43.21052631578947,-0.02693368741379873 + 0.0098624924330004im,0.014388837081389126 - 0.09639063207582586im
43.26315789473684,-0.013479539934181509 - 0.013712521466100067im,0.06423874588580981 - 0.07633156004099978im
43.315789473684205,-0.058386344982211846 - 0.05698635991835527im,-0.019020823623541024 - 0.07753125567690455im
43.368421052631575,0.06295662000300425 + 0.012858901037103174im,0.18124325906752034 - 0.08005773803065629im
43.421052631578945,0.0424157998124927 + 0.024926900899110885im,-0.006267198438500807 + 0.10853730437384217im
43.473684210526315,0.030979871641785672 - 0.011878498257398722im,0.19363372342531346 + 0.03510595086227642im
43.526315789473685,0.01650068513158484 + 0.0373085392971237im,0.1447373123987611 - 0.06317151756093708im
43.57894736842105,0.027192185470164748 + 0.012983618568294608im,0.172606443483706 - 0.05130392761785599im
43.63157894736842,0.020903008460371686 + 0.02200043435420496im,0.05983162940765923 + 0.04746399330567423im
43.68421052631579,0.00343596568290927 - 0.012786295223364625im,-0.037264356009675495 - 0.05213073532718325im
43.73684210526316,0.03479157153015733 - 0.058227886510635984im,0.11781497399713611 - 0.10750115700897739im
43.78947368421052,0.05742032123545035 + 0.015745586007653356im,0.11436348449126346 - 0.019585976387623605im
43.84210526315789,-0.016449767177208585 - 0.030994297782475255im,0.0769476326774704 - 0.08720440526232016im
43.89473684210526,0.013692680270054186 - 0.023857765136709674im,0.09582148591499287 + 0.028345146330941595im
43.94736842105263,0.0017057358145510793 - 0.00793140395433841im,0.06490928169993149 - 0.15331392280504963im
44.0,-0.010718465047175552 + 0.0006337622177434443im,0.049281645292549386 + 0.00215862801959181im
44.05263157894736,-0.010678338418549427 - 0.00652174897231271im,0.09839749369339007 - 0.035501920562329155im
44.10526315789473,0.009563050545109586 - 0.0010753211950142172im,0.06015570030452906 - 0.04939851150743048im
44.1578947368421,-0.01236513544421098 + 0.004514967149112668im,0.055117639533398745 + 0.0031895038319184783im
44.21052631578947,-0.01663537375553535 - 0.034913826679817406im,0.12614919543128766 - 0.0605079253136769im
44.26315789473684,0.051078746583891804 + 0.06985260256148587im,0.18725887680977873 + 0.05924038829321282im
44.315789473684205,-0.022432511316235082 + 0.018875925391359433im,0.0679423472620832 + 0.04552294390480312im
44.368421052631575,-0.019260823542073452 + 0.010225398601206803im,0.12998587902195216 - 0.03341860398643523im
44.421052631578945,0.03142858351744818 + 0.0018214526431862554im,0.1505437874053645 - 0.08606497001315641im
44.473684210526315,0.015529647434044433 - 0.0004833455039558593im,0.21865704378847994 + 0.08267600054008663im
44.526315789473685,-0.0046786530781274815 - 0.01179887461611838im,0.13801258737280003 - 0.017059017468845313im
44.57894736842105,0.019891913181462106 + 0.010313819875872175im,0.1447343080137749 - 0.008121200662427174im
44.63157894736842,0.018617466466592673 + 0.0263187548706316im,0.11008263035622073 + 0.07211074505543175im
44.68421052631579,0.026719698225697523 + 0.014044589842789463im,0.1629722168390084 - 0.008025204376803288im
44.73684210526316,-0.012606531506334204 - 0.00011905216285520992im,0.16888200902542447 - 0.06600384534322833im
44.78947368421052,0.0053469889821352035 + 0.00769754294939768im,0.0814410294348991 + 0.051167823250920494im
44.84210526315789,0.02442690173961906 + 0.019623468283627238im,0.051247376459307915 + 0.04787411834171534im
44.89473684210526,-0.006130763936298855 - 0.010843175314506794im,0.04827655628672202 - 0.04896566700709658im
44.94736842105263,-0.001082405173757392 - 0.008418866375897727im,0.04701080199063852 + 0.021037428905245403im
45.0,0.0027138221053449527 - 0.011650607268416734im,0.03266688720785351 + 0.04324801156361178im
45.05263157894736,0.008665303552383912 + 0.00410044607486186im,0.14067509242550094 - 0.10659767995162249im
45.10526315789473,0.01158747750940231 - 0.0026837443768847266im,0.06554585647983525 - 0.06724860424572793im
45.1578947368421,0.0015357884613412254 - 0.0027563801529275275im,0.08898341401382193 - 0.007970666892453106im
45.21052631578947,0.00818865228282302 + 0.03391898927282139im,0.08104686761098422 - 0.000455906946701036im
45.26315789473684,0.004076756100576832 + 0.023392935299519586im,0.00781321463332655 - 0.039534246971258756im
45.315789473684205,-0.023788174579002508 + 0.001704629160795913im,0.18817681220995258 + 0.01243134366526644im
45.368421052631575,-0.009584089587119884 - 0.020430355947613887im,0.1682811365743434 - 0.024043906854812724im
45.421052631578945,0.03932591822758218 + 0.0063464026282227665im,0.14154950885629064 - 0.01114105495901601im
45.473684210526315,-0.005898090929142397 - 0.042891543620766026im,0.1536027378742258 - 0.09336592208898291im
45.526315789473685,0.025670992077446483 + 0.008452601081756501im,0.08502639801949075 + 0.10341921890002295im
45.57894736842105,0.018007179938976242 + 0.02338267393185464im,0.12038271747751164 + 0.04313118756375642im
45.63157894736842,0.005890444892213423 + 0.02011198129729655im,0.10246893173262674 + 0.029349600126677748im
45.68421052631579,0.011247062692876252 - 0.04269387687448708im,0.18347842787345184 - 0.07188004678612131im
45.73684210526316,-0.015570746576807435 - 0.049653706662281485im,0.07752039607539954 - 0.06140495620372038im
45.78947368421052,0.00549646950180354 + 0.004103318415395487im,0.08070502271455748 - 0.05874819236227073im
45.84210526315789,0.006690232008588787 + 0.01857085043606134im,0.09935831479372129 + 0.023654713471179846im
45.89473684210526,0.0064871533546150585 + 0.01224332033103058im,0.04500293602075253 + 0.02183907148790102im
45.94736842105263,0.009367606152207109 - 0.02546319752777535im,0.11787783787070123 - 0.12526646862561075im
46.0,0.011730626208352912 - 0.024776316729480996im,0.06414405871659073 - 0.04539012037891787im
46.05263157894736,0.011072036045503428 - 0.009530793849477335im,0.09191065485424584 - 0.05304329831732654im
46.10526315789473,0.017122572327699127 - 0.008448548068300067im,0.10357483668692893 - 0.05292763983456196im
46.1578947368421,0.011137534341346692 - 0.0058462475745502535im,0.12750730438465968 - 0.049304445088780555im
46.21052631578947,0.014635784923421477 + 0.016874951468141226im,0.07098703996341008 - 0.04145304631272544im
46.26315789473684,0.01422513982143972 + 0.036855823829537844im,0.11065893332963334 + 0.05847741806160248im
46.315789473684205,0.006786518418064838 + 0.012403001213990933im,0.09696232560042996 - 0.0002498457833057903im
46.368421052631575,-0.006293003020097651 + 0.008536049576019028im,0.12775740905467386 + 0.033344110332429344im
46.421052631578945,0.018857997124727216 - 0.005027489102572336im,0.10707339038813399 + 0.029876211543733017im
46.473684210526315,0.005364545717368822 + 0.015252138678714im,0.14676311609380752 + 0.003761916563468335im
46.526315789473685,0.0017541731146204081 + 0.002068246199166429im,0.05905274163925658 + 0.010254703768431541im
46.57894736842105,0.009118138284654628 + 0.002586416077515698im,0.07094996462440997 - 0.06072628627468542im
46.63157894736842,0.00899285950486199 - 0.0034009462708253224im,0.1215932812953775 + 0.011722102234821959im
46.68421052631579,0.0025527518821922453 + 0.0017230259434257156im,0.13513436138341925 + 0.009976927195258837im
46.73684210526316,0.000993056793930594 + 0.0051584682323899955im,0.10515244644277422 - 0.08472607282119707im
46.78947368421052,0.006330746241719039 + 0.00610872640281232im,0.09447840992220496 + 0.00438171939425464im
46.84210526315789,0.0005829539329209529 - 0.008025422049621138im,0.09759026358523964 + 0.009104791990243794im
46.89473684210526,0.007526033273964179 - 0.009085866948594937im,0.16462982496847917 + 0.011130619091197391im
46.94736842105263,0.007098997107524978 + 0.0017847679773142083im,0.08054139050091966 - 0.02111442947570451im
47.0,0.0036204993564075694 + 0.0006027888025572845im,0.13834596935540952 - 0.009979093082530107im
47.05263157894736,0.0010018232626128436 + 0.00040589488773160737im,0.09171604320679184 - 0.0027740716196323623im
47.10526315789473,0.0066141213783121044 + 0.0002143224762767154im,0.03050742784701669 + 0.026221372375612673im
47.1578947368421,0.003181662536046792 + 0.010007798366530152im,0.13025083873202942 - 0.00026039287988988136im
47.21052631578947,0.0072567611714804275 + 0.004981960078971687im,0.0991823436084542 - 0.04872273803355587im
47.26315789473684,0.009321262476185366 - 0.0009148571965053864im,0.07434325247018783 - 0.05245393691660574im
47.315789473684205,0.0016981915796910746 + 0.012630130013609728im,0.1695421266599087 - 0.01366606758350658im
47.368421052631575,0.005837941035132268 + 0.002635615342745118im,0.18235381506857135 + 0.009456420167197187im
47.421052631578945,0.007631795766748717 - 0.004660159924046822im,0.0726393296422819 + 0.04388388750375314im
