freq,PowerSpec,sum
40.1578947368421,0.020935433813697543 - 0.005995528969821243im,-0.5552851641271557 + 0.1920794691748218im
40.21052631578947,0.0209330146072092 - 0.00596130374087351im,-0.5553339697198049 + 0.19098444801558204im
40.26315789473684,0.020930611752320367 - 0.005927115190287082im,-0.5553824454644455 + 0.18989057518948785im
40.315789473684205,0.02092822519543109 - 0.005892963049076999im,-0.555430592078991 + 0.188797842823051im
40.368421052631575,0.02092585487775318 - 0.005858847082180804im,-0.5554784113140625 + 0.18770624339967434im
40.421052631578945,0.02092350073367784 - 0.00582476703161226im,-0.5555259039038792 + 0.18661576869642182im
40.473684210526315,0.020921162701180378 - 0.0057907226655842334im,-0.5555730711184604 + 0.18552641154814511im
40.526315789473685,0.020918840731699327 - 0.0057567137266803054im,-0.5556199144854701 + 0.18443816393350976im
40.57894736842105,0.02091653476121302 - 0.005722739970446806im,-0.5556664344756315 + 0.1833510186841129im
40.63157894736842,0.020914244719819505 - 0.005688801154420045im,-0.5557126330343296 + 0.18226496746202986im
40.68421052631579,0.020911970577707502 - 0.005654897028763983im,-0.5557585108154829 + 0.1811800037304631im
40.73684210526316,0.020909712258194744 - 0.005621027372545847im,-0.5558040692152538 + 0.18009611890906257im
40.78947368421053,0.02090746971090065 - 0.005587191916037431im,-0.5558493093305406 + 0.1790133064767814im
40.84210526315789,0.020905242885983052 - 0.005553390448538285im,-0.5558942324339068 + 0.17793155788980064im
40.89473684210526,0.020903031717896058 - 0.005519622696872572im,-0.5559388392974479 + 0.17685086672158165im
40.94736842105263,0.020900836153871047 - 0.005485888443559341im,-0.5559831314235913 + 0.17577122468233386im
41.0,0.02089865614274978 - 0.005452187445825023im,-0.5560271093346514 + 0.1746926244288514im
41.05263157894736,0.02089649163023985 - 0.005418519464920546im,-0.556070774568955 + 0.17361505905989816im
41.10526315789473,0.02089434256055904 - 0.005384884274052145im,-0.5561141283289234 + 0.17253852066589914im
41.1578947368421,0.02089220888506235 - 0.005351281615528796im,-0.5561571711347805 + 0.1714630025188647im
41.21052631578947,0.02089009054712171 - 0.005317711281590479im,-0.5561999046788684 + 0.17038849696168656im
41.26315789473684,0.020887987494281 - 0.005284173024452757im,-0.5562423293675598 + 0.16931499667132321im
41.315789473684205,0.02088589968238474 - 0.005250666612493133im,-0.5562844464879994 + 0.16824249452423257im
41.368421052631575,0.020883827053151557 - 0.005217191809507519im,-0.5563262576360116 + 0.1671709831803318im
41.421052631578945,0.0208817695594972 - 0.005183748391311151im,-0.5563677632425111 + 0.16610045542326543im
41.473684210526315,0.020879727142242167 - 0.0051503361189702435im,-0.5564089645394751 + 0.16503090396485615im
41.526315789473685,0.020877699766433798 - 0.005116954764344001im,-0.5564498621970559 + 0.16396232193452834im
41.57894736842105,0.0208756873685557 - 0.005083604113053947im,-0.5564904576229739 + 0.16289470184518565im
41.63157894736842,0.020873689913264867 - 0.005050283916412172im,-0.5565307516926942 + 0.16182803673183677im
41.68421052631579,0.02087170733814491 - 0.0050169939646198im,-0.5565707452629662 + 0.16076231958981718im
41.73684210526316,0.02086973959963281 - 0.0049837340117737106im,-0.5566104394383209 + 0.15969754311155415im
41.78947368421053,0.020867786659463115 - 0.004950503841614647im,-0.5566498350707973 + 0.15863370042335728im
41.84210526315789,0.020865848458314476 - 0.0049173032312514586im,-0.5566889333862255 + 0.15757078444003894im
41.89473684210526,0.020863924959449925 - 0.0048841319597954565im,-0.5567277349169075 + 0.15650878840595872im
41.94736842105263,0.020862016098516043 - 0.004850989794200311im,-0.5567662407037036 + 0.15544770484739032im
42.0,0.020860121860704954 - 0.004817876511387236im,-0.5568044520310672 + 0.15438752706660555im
42.05263157894736,0.020858242159872156 - 0.004784791895111721im,-0.5568423693887552 + 0.15332824821774235im
42.10526315789473,0.020856376986591825 - 0.00475173571261922im,-0.556879993909765 + 0.15226986117187835im
42.1578947368421,0.02085452627885857 - 0.004718707767252959im,-0.5569173267205808 + 0.15121235929734675im
42.21052631578947,0.0208526899927545 - 0.004685707807683317im,-0.5569543683093692 + 0.15015573535653223im
42.26315789473684,0.020850868093265935 - 0.004652735633537766im,-0.5569911199113539 + 0.14909998278744782im
42.315789473684205,0.020849060518387932 - 0.004619791027321875im,-0.5570275821086235 + 0.14804509456557674im
42.368421052631575,0.02084726724633148 - 0.004586873761746574im,-0.5570637556241347 + 0.14699106406021517im
42.421052631578945,0.020845488219729848 - 0.004553983611978895im,-0.5570996419470512 + 0.14593788440851277im
42.473684210526315,0.02084372340790546 - 0.00452112038344679im,-0.5571352414324872 + 0.14488554852198388im
42.526315789473685,0.020841972751973397 - 0.004488283848059929im,-0.557170555215371 + 0.14383405014830253im
42.57894736842105,0.020840236229237998 - 0.004455473786483581im,-0.5572055838606728 + 0.14278338218783698im
42.63157894736842,0.02083851377791455 - 0.004422689985280849im,-0.5572403284755713 + 0.14173353818753914im
42.68421052631579,0.020836805378297282 - 0.004389932231383852im,-0.5572747895984193 + 0.14068451133953358im
42.73684210526316,0.02083511098010571 - 0.004357200316803146im,-0.5573089682387977 + 0.1396362948243135im
42.78947368421053,0.020833430536523204 - 0.004324494028615888im,-0.5573428653904023 + 0.13858888223102142im
42.84210526315789,0.0208317640223429 - 0.0042918131461105805im,-0.557376481471029 + 0.1375422667961148im
42.89473684210526,0.020830111374843023 - 0.004259157456859198im,-0.5574098174105602 + 0.1364964419108041im
42.94736842105263,0.020828472595745606 - 0.004226526751025953im,-0.5574428742692936 + 0.13545140088642252im
43.0,0.020826847604072368 - 0.004193920835344112im,-0.5574756523213481 + 0.13440713724770803im
43.05263157894736,0.020825236383727845 - 0.004161339471969058im,-0.5575081526920506 + 0.1333636444055307im
43.10526315789473,0.02082363888648638 - 0.004128782476095147im,-0.5575403761957897 + 0.13232091597663032im
43.1578947368421,0.020822055080209227 - 0.004096249617504202im,-0.5575723233116642 + 0.131278945155381im
43.21052631578947,0.02082048493949245 - 0.0040637406998418535im,-0.5576039952624128 + 0.13023772554904814im
43.26315789473684,0.02081892840292644 - 0.00403125551836574im,-0.5576353919961551 + 0.12919725066954116im
43.315789473684205,0.020817385453050095 - 0.0039987938568528105im,-0.557666515191102 + 0.12815751404787723im
43.368421052631575,0.020815856037155654 - 0.003966355519559478im,-0.5576973648540396 + 0.12711850905711822im
43.421052631578945,0.02081434014344851 - 0.003933940290406099im,-0.5577279418923621 + 0.12608022972711458im
43.473684210526315,0.020812837704151235 - 0.0039015479698705094im,-0.5577582474488423 + 0.12504266917042287im
43.526315789473685,0.02081134872417334 - 0.0038691783532584585im,-0.5577882817881257 + 0.12400582104924117im
43.57894736842105,0.020809873126457757 - 0.0038368312350657223im,-0.5578180457308354 + 0.12296967929154189im
43.63157894736842,0.020808410919564722 - 0.003804506407651618im,-0.5578475396794605 + 0.12193423696497832im
43.68421052631579,0.020806962027973545 - 0.0037722036701534653im,-0.5578767651216548 + 0.12089948816616136im
43.73684210526316,0.02080552644356089 - 0.003739922826536171im,-0.5579057217365313 + 0.11986542635929652im
43.78947368421052,0.020804104134241923 - 0.003707663661329652im,-0.5579344106144318 + 0.11883204535915416im
43.84210526315789,0.020802695052206648 - 0.0036754259839515643im,-0.5579628328691386 + 0.11779933874749415im
43.89473684210526,0.020801299170361588 - 0.0036432095955412445im,-0.5579909883571917 + 0.11676730020760807im
43.94736842105263,0.02079991645706978 - 0.0036110142840409497im,-0.5580188784408837 + 0.11573592354949787im
44.0,0.020798546884060354 - 0.0035788398589709967im,-0.5580465034792291 + 0.11470520256147404im
44.05263157894736,0.02079719041681363 - 0.0035466861150533417im,-0.558073864141427 + 0.1136751309788029im
44.10526315789473,0.0207958470271789 - 0.0035145528608842395im,-0.558100960915366 + 0.1126457020112675im
44.1578947368421,0.020794516674721524 - 0.0034824398896273418im,-0.5581277946018758 + 0.1116169104932754im
44.21052631578947,0.020793199350988074 - 0.0034503470053782676im,-0.5581543658173558 + 0.11058874931986709im
44.26315789473684,0.02079189499381673 - 0.0034182740118783605im,-0.5581806751835512 + 0.10956121275845274im
44.315789473684205,0.02079060359405232 - 0.0033862206995196697im,-0.5582067231212241 + 0.10853429427254814im
44.368421052631575,0.020789325120641612 - 0.0033541868982842203im,-0.5582325100736677 + 0.10750798818389308im
44.421052631578945,0.020788059533723594 - 0.003322172387147107im,-0.5582580374587476 + 0.10648228795505299im
44.473684210526315,0.0207868068145604 - 0.0032901769846316402im,-0.558283305190592 + 0.10545718756814697im
44.526315789473685,0.020785566929336655 - 0.003258200485510475im,-0.5583083137549787 + 0.10443268091367347im
44.57894736842105,0.020784339854549784 - 0.003226242703951683im,-0.5583330641620845 + 0.10340876207871876im
44.63157894736842,0.020783125559046194 - 0.0031943034404279254im,-0.5583575568760719 + 0.10238542448147124im
44.68421052631579,0.020781924012469987 - 0.0031623825028125434im,-0.5583817919553217 + 0.101362662327139im
44.73684210526316,0.02078073518903825 - 0.0031304797032021556im,-0.5584057704194189 + 0.10034046952322101im
44.78947368421052,0.020779559068780176 - 0.003098594835844611im,-0.5584294929472907 + 0.09931884027138557im
44.84210526315789,0.02077839561278683 - 0.0030667277114295654im,-0.5584529596775477 + 0.09829776830402609im
44.89473684210526,0.02077724480743709 - 0.0030348781352427675im,-0.5584761715798381 + 0.09727724763399674im
44.94736842105263,0.020776106612820526 - 0.00300304593743569im,-0.5584991286527952 + 0.09625727225760658im
45.0,0.02077498100799352 - 0.0029712308946400505im,-0.5585218320706078 + 0.09523783588373218im
45.05263157894736,0.020773867976415908 - 0.002939432838539295im,-0.5585442817598104 + 0.09421893297320101im
45.10526315789473,0.02077276747837492 - 0.0029076515625053763im,-0.5585664785472106 + 0.09320055711855672im
45.1578947368421,0.020771679495889327 - 0.0028758868900331572im,-0.5585884229967906 + 0.09218270275175999im
45.21052631578947,0.0207706040097069 - 0.0028441386220903484im,-0.5586101152437821 + 0.09116536393220055im
45.26315789473684,0.020769540984070634 - 0.0028124065737153425im,-0.558631556013435 + 0.09014853409191641im
45.315789473684205,0.0207684904058428 - 0.0027806905510571337im,-0.5586527459401102 + 0.08913220795017447im
45.368421052631575,0.020767452242261498 - 0.002748990375869367im,-0.558673685392034 + 0.08811637937122534im
45.421052631578945,0.02076642647879033 - 0.0027173058444966824im,-0.5586943748418752 + 0.08710104230720353im
45.473684210526315,0.020765413084310895 - 0.002685636779801818im,-0.5587148146448444 + 0.08608619096364604im
45.526315789473685,0.02076441203732396 - 0.0026539829887089923im,-0.558735005134451 + 0.08507181976773154im
45.57894736842105,0.020763423317701098 - 0.002622344288755198im,-0.5587549471443771 + 0.08405792247535056im
45.63157894736842,0.02076244690475389 - 0.0025907204967020084im,-0.5587746411970475 + 0.08304449313405454im
45.68421052631579,0.020761482768561823 - 0.0025591114007230105im,-0.5587940872204971 + 0.08203152602549339im
45.73684210526316,0.02076053090268802 - 0.0025275168452860747im,-0.5588132858869042 + 0.08101901522299022im
45.78947368421052,0.020759591266664296 - 0.0024959366329555437im,-0.5588322377983276 + 0.08000695527416113im
45.84210526315789,0.020758663854715743 - 0.0024643705764164645im,-0.5588509434732558 + 0.07899533992763536im
45.89473684210526,0.02075774863352612 - 0.002432818488938626im,-0.5588694027404099 + 0.07798416372695641im
45.94736842105263,0.02075684559493181 - 0.002401280188570128im,-0.5588876164961212 + 0.07697342028964285im
46.0,0.0207559547062668 - 0.002369755492584719im,-0.5589055850062734 + 0.07596310441587957im
46.05263157894736,0.020755075957314285 - 0.0023382442117955665im,-0.5589233087759936 + 0.074953210203549im
46.10526315789473,0.020754209324117676 - 0.002306746162171062im,-0.5589407880378592 + 0.07394373155769714im
46.1578947368421,0.02075335478560955 - 0.00227526116259198im,-0.5589580236318437 + 0.07293466324598193im
46.21052631578947,0.020752512330107074 - 0.0022437890314596733im,-0.5589750153835227 + 0.07192599889344102im
46.26315789473684,0.02075168193114218 - 0.0022123295759984103im,-0.5589917636989481 + 0.07091773299979962im
46.315789473684205,0.02075086357368134 - 0.0021808826356621925im,-0.5590082694918405 + 0.06990985970702883im
46.368421052631575,0.020750057236214772 - 0.0021494479999588528im,-0.5590245326794037 + 0.06890237384274657im
46.421052631578945,0.020749262903747283 - 0.0021180255070902838im,-0.5590405534797112 + 0.06789526931578978im
46.473684210526315,0.020748480560287462 - 0.0020866149588331367im,-0.5590563328448961 + 0.06688854027942877im
46.526315789473685,0.020747710180846632 - 0.0020552161871219866im,-0.5590718706723217 + 0.06588218099800752im
46.57894736842105,0.02074695176288151 - 0.0020238289994941013im,-0.5590871674830409 + 0.06487618582942492im
46.63157894736842,0.020746205270497867 - 0.0019924532243676147im,-0.5591022234496736 + 0.0638705492682888im
46.68421052631579,0.020745470704910587 - 0.0019610886767590313im,-0.559117039157362 + 0.06286526546782023im
46.73684210526316,0.02074474802995849 - 0.0019297351726636927im,-0.5591316145485244 + 0.06186032890963272im
46.78947368421052,0.020744037242610924 - 0.001898392542703276im,-0.5591459505049443 + 0.06085573370746077im
46.84210526315789,0.020743338332644638 - 0.0018670605906908441im,-0.5591600468540474 + 0.05985147429968721im
46.89473684210526,0.020742651268009536 - 0.0018357391537746877im,-0.559173904216648 + 0.058847545442020865im
46.94736842105263,0.020741976057119662 - 0.0018044280299248333im,-0.55918752258805 + 0.057843940874734094im
47.0,0.020741312656378255 - 0.001773127065469198im,-0.5592009024859367 + 0.05684065504692506im
47.05263157894736,0.020740661078144564 - 0.0017418360589993083im,-0.5592140446375117 + 0.05583768241029907im
47.10526315789473,0.020740021284334772 - 0.0017105548427941433im,-0.559226948538542 + 0.05483501735651046im
47.1578947368421,0.02073939327150015 - 0.0016792832419855015im,-0.559239614609671 + 0.05383265454836615im
47.21052631578947,0.020738777026742053 - 0.0016480210677154274im,-0.5592520436551677 + 0.0528305881711071im
47.26315789473684,0.02073817253538091 - 0.0016167681472374954im,-0.5592642355484232 + 0.05182881269980736im
47.315789473684205,0.02073757978226948 - 0.0015855243037750486im,-0.5592761904511196 + 0.05082732215199842im
47.368421052631575,0.02073699875964013 - 0.0015542893581123908im,-0.5592879090367184 + 0.04982611144706438im
47.421052631578945,0.020736429452744017 - 0.0015230631256568585im,-0.5592993912845191 + 0.048825174441795995im
47.473684210526315,0.02073587184180696 - 0.0014918454417439768im,-0.5593106376226454 + 0.04782450623328388im
47.526315789473685,0.020735325923762725 - 0.0014606361122058084im,-0.5593216480065916 + 0.04682410078995533im
47.57894736842105,0.020734791674876272 - 0.001429434976360974im,-0.5593324232164234 + 0.045823952940810674im
47.63157894736842,0.02073426910453614 - 0.00139824185252771im,-0.559342962927953 + 0.044824056536980135im
47.68421052631579,0.020733758178798013 - 0.0013670565561011228im,-0.5593532674417515 + 0.043824406577925516im
47.73684210526316,0.020733258894142473 - 0.001335878915760447im,-0.5593633375997992 + 0.042824997102322675im
47.78947368421052,0.020732771235778828 - 0.0013047087559849057im,-0.5593731731623971 + 0.04182582265262248im
