freq,PowerSpec,sum
-36.26315789473684,-0.006880855466586774 + 0.024807786100905588im,1.1567938692243982 + 1.8487620727031808im
-36.21052631578947,0.027884092693436644 - 0.060189883195345226im,1.332491911129499 + 0.24299310181523692im
-36.1578947368421,0.03417623740532173 + 0.004111312957295166im,1.909045761644343 - 0.9438711496178817im
-36.10526315789473,0.187743099247629 - 0.03024529027085443im,1.163179864563683 + 2.0715806911431454im
-36.05263157894737,-0.009980632974299151 + 0.07692995438688938im,1.6144993990854246 - 2.614995597023788im
-36.0,-0.042829859300719975 - 0.01275700964593074im,0.6425188222325224 - 0.10386114386470408im
-35.94736842105263,-0.03685313121843446 + 0.012091584840684858im,0.27107067826626174 - 0.6699359990063758im
-35.89473684210526,-0.05461682294731447 + 0.06942165607881891im,-0.2234224816655611 - 1.276903378077114im
-35.84210526315789,0.051280958997950814 + 0.14940582234974725im,0.5924313202549132 - 0.5973324994534039im
-35.78947368421053,0.08295552529697287 - 0.026236284659476902im,1.0134569364931487 - 0.33516991258651424im
-35.73684210526316,-0.18321861155688496 + 0.19013079984488862im,2.148434892195457 + 0.07045078610908884im
-35.68421052631579,0.13911166911960468 - 0.14826575977167206im,0.8203094690570589 + 0.20903002088909078im
-35.63157894736842,0.10432185417812403 - 0.13370156194146063im,-0.297381648476592 + 2.180622408217561im
-35.57894736842105,-0.03352228303685653 + 0.08285867331970256im,1.8762387306912738 + 1.743240344073617im
-35.526315789473685,-0.07676629640701862 + 0.1106786550144712im,1.0854802886262849 + 0.6639692254303139im
-35.473684210526315,0.029821642868299802 + 0.024751683385329043im,0.559973826846483 + 1.1461867339245153im
-35.421052631578945,0.10813392656453959 - 0.09818479232769867im,3.667744592754781 - 2.1062255596174313im
-35.368421052631575,0.10405523970733271 - 0.15039533524067078im,1.0618915872184207 - 1.319436168219914im
-35.315789473684205,-0.04611571028443664 + 0.02256242333017271im,0.4466081329207382 + 0.6397296822310159im
-35.26315789473684,0.11442057668697864 - 0.0227229511171848im,3.0442531997423257 - 0.6119420303907972im
-35.21052631578947,0.04873339399415497 - 0.21523748473952323im,-0.2787434901155973 + 0.35688529752251663im
-35.1578947368421,0.030264541764690123 + 0.008751671814089867im,2.717583199641953 + 1.9130072716223017im
-35.10526315789473,-0.07592912209532138 + 0.058040665211074094im,-1.6213851542169997 + 2.29899816340083im
-35.05263157894737,0.048077851895236084 + 0.028582769105606705im,1.1895264299609767 - 1.7440516772714973im
-35.0,0.41653284645384736 + 0.06395588621305051im,1.2967452071658307 + 2.4795555252043298im
-34.94736842105263,-0.13403464691653466 + 0.012602024873864193im,-1.1200876437902485 + 1.433467109935827im
-34.89473684210526,-0.09611935169100924 - 0.06475812868175997im,-0.11001694396290775 + 1.4826092949884044im
-34.84210526315789,0.4704091518780029 + 0.1188857054705707im,1.8891553540510282 + 1.774267890965101im
-34.78947368421053,0.15249101854507985 + 0.037119752171720755im,0.8875199944722683 + 1.7867723488453664im
-34.73684210526316,0.06893237355766185 - 0.004383890396168516im,-2.311033860050323 + 1.0537677068390854im
-34.68421052631579,0.0567539671960355 + 0.08165932150281592im,0.6766313673246771 + 5.714117988316648im
-34.63157894736842,-0.18895607456232327 + 0.0859118735786012im,-0.33750439961456263 - 1.7636076059996855im
-34.57894736842105,0.042191123356559834 - 0.0836444491396561im,0.08506080524272383 - 0.45735751082960785im
-34.526315789473685,-0.23467663879542336 + 0.017067039643639148im,3.5356405182031434 + 3.202475264894189im
-34.473684210526315,-0.1606509504280433 - 0.38050463659804445im,-3.778351019972717 - 2.7363147128253704im
-34.421052631578945,-0.005475816458171995 - 0.1921574300439981im,4.9534994396909555 - 1.5294543737686426im
-34.368421052631575,0.22294421240974086 + 0.3147406706490447im,1.4103630865447117 - 0.35965870986640863im
-34.315789473684205,-0.05536395479549386 + 0.11045665633489941im,0.43810287831359795 + 2.2652668252863424im
-34.26315789473684,0.0488161822444792 + 0.17316489016152659im,-0.6047857638552554 + 1.808032673738658im
-34.21052631578947,-0.10681967949868401 - 0.1578828259605639im,1.951005797426457 + 2.7158462343193763im
-34.1578947368421,0.06141825413881105 + 0.10005866815574199im,-0.02251171732543049 + 0.5074428794887615im
-34.10526315789473,0.23235142384809865 + 0.027059028664504714im,1.2815996927131286 + 0.1587960901969851im
-34.05263157894737,-0.04516784944315641 + 0.26741172855109213im,0.5700718850620053 - 1.9794318722918003im
-34.0,-0.128891904633331 + 0.0900952190064514im,-1.9542222388124688 - 0.309161285594796im
-33.94736842105263,-0.1991543535631924 + 0.11074979919428557im,-0.2843627680409544 - 0.2116796339939262im
-33.89473684210526,-0.2802762837931091 + 0.09162602758201299im,1.6876828229121754 - 0.2078722828998656im
-33.84210526315789,-0.05236371247869506 + 0.33645892376420494im,0.6189990886998914 + 1.6566322577242643im
-33.78947368421053,-0.17345883355862568 - 0.13688418516144052im,0.5913066643124435 + 1.7937306307783083im
-33.73684210526316,-1.3224874219738978 + 0.29801199885181473im,2.8737118953224194 - 0.8178677013169989im
-33.68421052631579,0.5129298977391423 + 0.4657059207260986im,4.2431321566375875 + 1.492414531917242im
-33.63157894736842,0.2954449122093198 - 0.08450929114717236im,0.01193863790255345 + 2.5274539364552977im
-33.57894736842105,-0.3389163497475338 - 0.3609397165949218im,0.7568350950228282 + 0.6900610033581629im
-33.526315789473685,0.3617253525229685 - 0.13427457222272665im,1.470771249892113 - 0.9519487305856473im
-33.473684210526315,0.038634633932447655 + 0.3904118158538161im,-1.265221719639795 - 0.41800674396969884im
-33.421052631578945,0.2639229530161531 + 0.06127863716658888im,7.268682544855025 + 0.05647317240037779im
-33.368421052631575,0.1091439002069122 + 0.37186037941360695im,0.5403392545176174 + 2.913332784017732im
-33.315789473684205,0.17792753134506684 - 0.017378907053154636im,-0.5575978401377089 + 3.8541904914506007im
-33.26315789473684,0.47146178689716695 + 0.0876487258694579im,2.3954155134882584 + 1.599507242204953im
-33.21052631578947,-0.032058325019851355 + 0.14337749187445756im,0.20599021710572246 + 1.1825162055069707im
-33.1578947368421,-0.05333220549767437 - 1.8226581805974884im,1.4135210439554444 - 1.8648165964245567im
-33.10526315789473,0.7246574844979763 - 0.6235968517896805im,0.5592468413898612 - 0.04563436301793744im
-33.05263157894737,0.007077881161041313 - 0.0924769909807732im,2.026489547081241 + 0.827630784769811im
-33.0,-0.03791375382652806 + 0.06589002647047362im,5.14506820209852 + 1.704053778760064im
-32.94736842105263,-0.06412077295979016 - 0.056481554423436706im,1.9308735919673023 + 3.3143590951751647im
-32.89473684210526,0.015442480327957808 - 0.012910239428580439im,0.4851341796723394 + 2.9067978861431283im
-32.84210526315789,-0.15509302240216766 + 0.15902779628779956im,2.733482174202859 + 1.3258429140303474im
-32.78947368421053,0.2979335504522578 - 0.1859271800104938im,1.4437610166218326 - 0.2580426375481674im
-32.73684210526316,0.005237710242205235 - 0.11150190049956986im,0.8214413099999102 + 1.7248987752474507im
-32.68421052631579,0.2613643619228402 - 0.0940272400033001im,1.621177681024185 + 0.9334162254220467im
-32.63157894736842,-0.11952427281829017 + 0.15378617393426477im,0.870177983891613 - 0.2089491159304224im
-32.57894736842105,0.07177683614587807 + 0.011647487204803908im,2.166289733425684 + 0.43050846198789117im
-32.526315789473685,-0.12235337300972354 - 0.17616158264429663im,2.447654796246275 + 1.1775501820656418im
-32.473684210526315,-0.1344695212393895 - 0.4790375479034973im,-0.9215104149359158 + 0.1431067523661872im
-32.421052631578945,0.1665187628719509 - 0.20120366539748608im,7.560035098463219 - 3.647895653606854im
-32.368421052631575,0.1011410979194275 + 0.2380348119412075im,1.7037140320963549 + 5.6561362250310845im
-32.315789473684205,0.11361542002593589 + 0.03760766513359742im,-4.8542879678884505 - 0.47580588863879986im
-32.26315789473684,0.21893525224621102 + 0.014617131878921913im,0.5753164101140043 + 4.430640110640317im
-32.21052631578947,-0.29930805189668686 - 0.21073425779692528im,-3.3986932402831926 + 0.8244881535736803im
-32.1578947368421,0.05129144617173967 + 0.025213171580388216im,2.422669605096952 - 3.7262770935905647im
-32.10526315789473,0.05695297979817919 - 0.18455942081461824im,2.047407727275025 + 0.3784016330090431im
-32.05263157894737,-0.03394140414345014 + 0.03131844672212228im,1.1196752091117053 - 2.5809108671188907im
-32.0,0.03939026049217248 + 0.15708786745520786im,-1.4501740913057393 - 0.935207722303216im
-31.94736842105263,-0.09632233879285798 + 0.047200025561736914im,1.787753007647732 - 1.4902347581200555im
-31.89473684210526,-0.17098108331483058 - 0.12462517914555589im,-1.3116136655346269 - 2.8780766177036248im
-31.842105263157894,0.05497928549228018 + 0.009808434161208617im,-2.891308276683877 - 1.4077417968640036im
-31.789473684210524,0.04281056842731695 - 0.24971208967574487im,2.1504949433167555 + 2.0081947333635144im
-31.736842105263158,-0.0568030001123164 - 0.2754293879320132im,3.42123660950714 - 1.5216654343497251im
-31.684210526315788,0.1980223982744315 + 0.014624024547329306im,1.5089283674080929 - 0.04878250901865569im
-31.631578947368418,0.09360271764005892 - 0.3043378799058989im,-0.3434943649535548 + 1.187521274256809im
-31.57894736842105,0.2364945130909205 + 0.018657547589503984im,2.979992139600147 + 1.3682914975952685im
-31.52631578947368,-0.06007115915451461 - 0.39842277167057627im,-1.167649609533525 - 1.00076541988932im
-31.473684210526315,0.0531716983532054 + 0.5158786864723515im,-3.109675990637718 - 3.6875474083151065im
-31.421052631578945,0.48730312440062823 - 0.008964449816403486im,1.371358110906175 - 0.3278351793270776im
-31.36842105263158,-0.09142732467661133 + 0.6193919943422407im,2.2896553830904414 + 0.8219297836801474im
-31.31578947368421,-0.09899902716583497 + 0.32902296538925707im,-1.746214171055367 - 0.18474271235551137im
-31.26315789473684,0.16691726875160284 + 0.5069405127553657im,2.7926691361057334 + 0.36216250220842433im
-31.210526315789473,-0.06460206836782642 + 0.3467215436860755im,0.440333269701639 + 2.5223243594898954im
-31.157894736842103,-0.5325869164022372 - 1.2583891362171726im,0.15854146700319915 + 3.0278633827147656im
-31.105263157894736,0.32274186269398264 - 0.5655501219093277im,-4.098011432187012 - 1.0708665936296407im
-31.052631578947366,-0.26650364188805664 + 0.08175633311486634im,4.253954228264893 + 1.0421169414419398im
-31.0,-0.13203438933415557 + 0.17161900898620566im,-0.5290237086005797 + 1.4431485624478284im
-30.94736842105263,-0.5363472645611331 - 0.0024897254958333656im,2.8388396417666764 + 1.7094752157659652im
-30.89473684210526,0.26831086902418333 - 0.7511413231485203im,4.0051893186498475 + 5.70082045218258im
-30.842105263157894,-0.552068584375473 + 0.2877170385132969im,5.923714246606775 + 4.585737124383495im
-30.789473684210524,0.6181823404100695 - 0.2179783837401611im,-0.4812845443213425 + 3.9633532638712934im
-30.736842105263158,0.09751168504839136 - 0.3818780863557134im,-2.145963554742508 - 2.562013909968333im
-30.684210526315788,-0.0855224187017273 - 0.14967859608474843im,-0.749524492771528 - 1.421216278034038im
-30.631578947368418,-0.21222832925935958 - 0.5970135714169572im,0.39855580422892817 + 3.1832148322588867im
-30.57894736842105,0.40998005340506083 - 0.07955078382484547im,1.4273432144666418 - 1.086627329245651im
-30.52631578947368,0.02814987708487214 + 0.20841985163825344im,1.4244345438821684 - 0.9273897330141667im
-30.473684210526315,0.006382468009676345 - 0.6092351883728563im,-3.3706252091659024 - 0.8913817973195023im
-30.421052631578945,0.3336840089855992 + 0.018361210990942345im,6.2789267305715954 + 3.6394729204572336im
-30.36842105263158,0.1947345437420105 + 0.21515260121120972im,3.339078566643357 + 5.1873081320175745im
-30.31578947368421,-0.12293966481282018 + 0.44856030684992587im,-4.0050649935670455 + 4.403279563184931im
-30.26315789473684,0.12051152210561156 + 0.24270284400237035im,-4.2129386960642075 + 3.5517297721446712im
-30.210526315789473,-0.35779543843060163 + 0.09487537389554926im,0.3550810852579905 + 1.1277135544450392im
-30.157894736842103,0.03589875834489567 + 0.10867879363948256im,4.121859264361431 - 2.1897836100177552im
-30.105263157894736,0.02366453092857629 + 0.07893597907438593im,2.171441111279831 - 0.4587532948425503im
-30.052631578947366,-0.07149492396378249 + 0.19302440087371894im,5.829920126523627 + 2.7427445187334913im
-30.0,-0.28027356638196005 + 0.008186664504712102im,-1.297301038521112 - 5.447146900134293im
-29.94736842105263,-0.3363998723275115 + 0.19697393575968306im,0.5634109858549492 - 0.1255536507300676im
-29.89473684210526,-0.338372496545005 - 0.10031195855514936im,4.23030246819063 - 4.112112001592723im
-29.842105263157894,-0.7815158830505893 + 0.6452225229918496im,-4.200451376658405 + 0.6798653241830888im
-29.789473684210524,0.7323792300570526 - 0.7062116029233789im,0.6353718595084474 + 3.2881155260250616im
-29.736842105263158,-0.5795763876004016 - 0.13539608498635936im,4.579396891886717 - 1.4737503324087238im
-29.684210526315788,-0.05808487522309405 + 2.230345244115446im,1.4000956237908695 - 0.7291603908012365im
-29.631578947368418,0.6392480808095629 - 0.1238626971857194im,-3.1736614780379258 - 3.087747202461872im
-29.57894736842105,0.269577376480411 - 0.14863559210595495im,3.70031876015741 - 3.69485103727097im
-29.52631578947368,0.5708143800156493 - 0.126105899081446im,0.34737534937201886 - 1.2722216675194487im
-29.473684210526315,-0.2519069618464445 + 0.3611930693272807im,-5.6769816643221285 + 0.20465640521843642im
-29.421052631578945,0.03930728546339077 - 0.1249796333168597im,3.750663968033158 - 6.990983974194611im
-29.36842105263158,0.33648080106476536 + 0.08841971167559864im,1.7046025472190263 + 5.167128218119013im
-29.31578947368421,-0.04568697196487631 + 0.09868714675619676im,4.610398666600631 + 1.4260522726151728im
-29.26315789473684,0.5275584215919478 + 0.11076358432577821im,2.891320370349752 + 6.249289789784836im
-29.210526315789473,-0.2551497142576483 - 0.011135574460053393im,-2.6474544424816706 + 0.32835507535522435im
-29.157894736842103,-0.020687507460605714 - 0.2730632491841576im,1.241910538023509 + 1.9597295341196095im
-29.105263157894736,0.1271487710083148 - 0.3204228987262152im,-1.2624578754744242 + 3.482910867992297im
-29.052631578947366,-0.0022634930958661814 - 0.00927843030631488im,-1.9660961103622214 - 0.6771349902560628im
-29.0,0.053516886541119885 + 0.09883022019102652im,-1.7997250676634209 - 4.5187572177033015im
-28.94736842105263,-0.1350097556904306 - 0.07178765130242996im,4.434487155161935 - 0.47674415877121396im
-28.89473684210526,0.7432976299419434 - 0.524770426255424im,2.982989327126692 + 2.606676415698738im
-28.842105263157894,0.24149495681389643 - 0.3212219274293194im,6.92718831869629 - 1.1192934641507502im
-28.789473684210524,0.9150898929239706 + 0.5537581562310121im,1.5692474051837593 + 0.43964583323152273im
-28.736842105263158,0.32319850426917895 - 0.04444097364290764im,4.349808737024632 - 3.5534198954996143im
-28.684210526315788,0.22442196143479964 - 0.13553692589163174im,-8.66691878102228 - 1.8666150915773134im
-28.631578947368418,-0.33877009618410814 + 0.1342478672374296im,0.9454781046483566 + 8.908882494080796im
-28.57894736842105,0.411592474268579 + 0.9212940696488627im,1.7529610962494164 + 1.5299312618580783im
-28.52631578947368,-0.48432404872013035 + 0.31132088104297695im,2.1736787337410366 + 2.4276045261744805im
-28.473684210526315,0.4387125378795658 - 0.5413330657667598im,9.599870957320752 - 3.1693547223939613im
-28.421052631578945,0.447552810258884 + 0.16489592907744777im,6.829041662739584 + 2.04124609344295im
-28.36842105263158,0.7957591627768068 + 0.10097231080617171im,0.9729616960407464 + 6.043481125108222im
-28.31578947368421,-1.4827576076923987 - 2.3581474961968643im,-4.503018523526144 - 3.358252722794227im
-28.26315789473684,-1.0743435619454038 + 0.13272624862388258im,-6.10553689550136 - 3.4180797401168093im
-28.210526315789473,0.2006755777107092 - 0.19208023247630282im,0.5776715678063942 + 2.7121791963081785im
