freq,PowerSpec,sum
-36.78947368421053,-0.2452289007246488 - 0.18908640920192699im,-0.8555599763908628 - 1.2541989857197944im
-36.73684210526316,0.5582573617334499 + 0.1522897285525693im,-1.297953244063025 - 2.0107589856533945im
-36.68421052631579,0.13342051050260362 - 0.027141002980797913im,0.25167588739528746 - 0.20625773479549173im
-36.63157894736842,0.10989954192599682 + 0.016326231534950584im,-1.2002526724777987 - 0.1822027637496225im
-36.57894736842105,0.0880221828273901 - 0.043595082934322904im,-0.6727674044297172 - 0.4208681645401031im
-36.526315789473685,0.04884495679353031 + 0.01483719949417495im,-0.754466704738517 - 1.6155350333365475im
-36.473684210526315,0.07249784797176254 - 0.06958666434240174im,-1.1791175518266048 - 0.2728549877632932im
-36.421052631578945,-0.05269931709786432 + 0.03348649448781585im,-2.6238023820421437 - 1.5606093855655914im
-36.368421052631575,0.03774904027182745 + 0.06445477263120417im,-1.5830732927449354 - 0.7099327962294838im
-36.315789473684205,-0.0687906246700547 - 0.5898107362142857im,-1.0591374984452553 - 0.2950127118330931im
-36.26315789473684,-0.10506775797617045 + 0.014856899466555981im,-2.3355105931954623 + 0.37852740340439817im
-36.21052631578947,-0.1385449187652002 - 0.1892488060024271im,0.6710119592227508 - 0.9078587500439694im
-36.1578947368421,0.04939619422483341 - 0.038661111889606754im,-2.7721827527062035 + 0.8458635225145508im
-36.10526315789473,0.01461792466130879 - 0.030394481689668823im,-2.0005830194872902 - 2.0022986308645363im
-36.05263157894737,-0.04117017922558508 + 0.021411178970764305im,-1.7984183883777 - 2.2806758408521315im
-36.0,-0.04238983739869251 + 0.031256974786659744im,-0.5218478246095184 - 0.4476760829736239im
-35.94736842105263,-0.05568379069973839 + 0.04682142235108608im,-0.17153893434626052 + 0.3651118148743743im
-35.89473684210526,-0.0956377954198507 + 0.08152499004596861im,-3.6661109812228014 + 2.167319302264373im
-35.84210526315789,-0.3404174122701532 + 0.28384390209953947im,-1.1259610707019845 - 0.15785985485596177im
-35.78947368421053,0.336077443875041 - 0.24749306942502688im,1.312943963456528 - 2.240688144335182im
-35.73684210526316,0.15119307806056653 - 0.12079017707720652im,-1.5675271399799462 - 1.4825601531428623im
-35.68421052631579,0.016475850108731566 + 0.1695179336100854im,-1.6212172692490032 + 0.8052584081210199im
-35.63157894736842,0.07433893077373316 - 0.024214616994575028im,-2.3964185674895453 - 1.1773106384267369im
-35.57894736842105,0.07644759566320593 - 0.024318572162312535im,0.5675866127885664 - 0.22274490070889214im
-35.526315789473685,0.08617360455750786 - 0.027562963338718355im,-0.14756085595775645 - 1.5978012418475251im
-35.473684210526315,0.11239309363026395 - 0.041893335611568425im,0.4571589535709294 - 0.2046334772637146im
-35.421052631578945,0.20976954596116326 - 0.14700145889269864im,-0.3522516466590203 - 2.553172496312405im
-35.368421052631575,-0.12424484458763714 + 0.14603675755623938im,0.1969964004552181 - 0.5413841110345703im
-35.315789473684205,0.23297933926747982 + 0.0232383890411786im,1.5231547713393865 - 0.4648688014503017im
-35.26315789473684,-0.2539938191447984 + 0.17689859747727865im,-1.8856208483938854 + 1.2250709758257692im
-35.21052631578947,-0.10406703190411236 + 0.12445811529028714im,-1.2357984935786648 + 0.455877976235188im
-35.1578947368421,-0.3034522660582516 - 0.32008498387668727im,-2.0501777235893988 + 0.10635812491588031im
-35.10526315789473,-0.06636006207151914 - 0.08690988801789275im,-2.2800718375076046 - 0.3592805744032094im
-35.05263157894737,-0.04112332648976498 - 0.09418619790819778im,-1.0067800254530725 + 0.9476735939709048im
-35.0,-0.12058799777590255 + 0.023881868232375453im,-0.9790688075402804 + 1.1217801154367162im
-34.94736842105263,-0.22131119849256867 + 0.23408657193902893im,-2.756587454254842 + 0.977661946828004im
-34.89473684210526,0.2675416597896894 - 0.2750510359527216im,-2.9270656179164143 - 0.2964457419415336im
-34.84210526315789,-0.05000647237246611 + 0.044707815383231334im,-0.5961873489054637 + 0.5055506160873382im
-34.78947368421053,-0.7405175956564201 + 0.40268528343551724im,-2.264768241971713 - 0.47747883279776826im
-34.73684210526316,0.503702540534368 - 0.30728275106460884im,-0.3361865771773227 - 2.3103048407743616im
-34.68421052631579,0.25438622024451085 - 0.10539934626982782im,-0.17750640084373914 + 0.0007422643990816491im
-34.63157894736842,0.12554891313668046 - 0.13059798942933906im,0.8685393200172574 - 1.0136429505759879im
-34.57894736842105,0.10415752067985393 - 0.17582224721379822im,-2.3002941637305603 - 0.21010944671818682im
-34.526315789473685,0.04286833991535183 - 0.16058294086848862im,-0.4358572653068768 - 1.408477122524264im
-34.473684210526315,0.006615858952152359 - 0.5526375733195206im,-3.3519702767896917 - 1.2892929202185104im
-34.421052631578945,0.12488448518370526 + 0.29243215075555584im,-1.2521742876549258 + 0.1920961362531825im
-34.368421052631575,0.10753035950499569 + 0.18099301102814624im,-0.787250503421798 + 0.12102703556193532im
-34.315789473684205,0.08965149849321655 + 0.10654302001864739im,-2.173878114721578 - 0.5322867484237697im
-34.26315789473684,0.0643553700632452 - 0.042709428915579356im,1.600590508530602 - 1.2509557050564513im
-34.21052631578947,0.19168740333328957 - 0.06594989664816892im,-2.154924358434813 - 0.2005498523641659im
-34.1578947368421,-0.013690536274037143 - 0.055934209716863956im,-2.4509313639988903 - 0.16294666348338033im
-34.10526315789473,-0.05168554073970644 - 0.0800279577439522im,-0.9424585657620216 - 0.013391664996874622im
-34.05263157894737,-0.022694243618951893 - 0.005078394050472695im,-1.6414252797766586 - 1.2224197848614764im
-34.0,-0.008859555118341383 + 0.026278621762081122im,1.0460494698923768 - 1.2271436962086797im
-33.94736842105263,0.0036761199645951557 + 0.21234460305681988im,0.6626595305730687 + 1.4766616904972725im
-33.89473684210526,-0.024415225698890958 - 0.10980228722988031im,0.5464934422815854 - 0.3953138358285194im
-33.84210526315789,-0.08388272734374855 - 0.027998338423144496im,-1.5984448281769161 - 0.8501932515023799im
-33.78947368421053,0.14272804769304273 + 0.017062841192420505im,-0.2726484956197853 - 2.5650706275127146im
-33.73684210526316,0.015186286691260306 - 0.050870084585211875im,0.42136306286526604 - 1.4204061848912757im
-33.68421052631579,0.0279823649279846 - 0.013370776739978094im,-1.8839689773227015 + 0.39980948849863795im
-33.63157894736842,0.08066008204562512 - 0.05887267159875991im,-3.4833785925027883 - 1.7698232998094878im
-33.57894736842105,0.0073936223972698445 + 0.0017499072171274915im,1.1847531565710951 + 0.16647232390519062im
-33.526315789473685,-0.014928207621614425 - 0.08151216963399456im,-2.187900131292251 + 0.051155006271687994im
-33.473684210526315,0.06922819247952801 - 0.11081639293457028im,-1.6687996386737156 + 1.2833660394336566im
-33.421052631578945,-0.17876785892940547 - 0.647424317407376im,-0.18538438878346172 - 2.541143904701442im
-33.368421052631575,0.10238280283778603 + 0.10894289640059322im,-0.746519921301652 - 1.4486018500649924im
-33.315789473684205,0.30750921693903444 - 0.059034329978958494im,-0.6990961093167537 - 3.833239053808318im
-33.26315789473684,-0.06287053433291231 + 0.16143048082066558im,-1.0469850597749777 + 1.29190296914595im
-33.21052631578947,0.5647968242354446 - 0.20436803200111006im,2.3811605587913096 - 2.5644586548116974im
-33.1578947368421,-0.40380991928706733 - 0.0649424359565978im,-1.5901884393801526 - 0.02857900477847726im
-33.10526315789473,0.2752383883269428 + 0.4770875515210573im,0.4771070183360758 - 1.1382921640875419im
-33.05263157894737,-0.25935417649736925 - 0.399148516984943im,-1.942352029115324 + 1.4935533196230515im
-33.0,-0.11611423416154625 - 0.03719994352186503im,0.4015761472180041 - 1.7220141258601822im
-32.94736842105263,-0.122499380086738 - 0.09829476013317462im,-2.1969619632036705 + 0.38254557153089236im
-32.89473684210526,0.029462160992230674 - 0.1895020472358025im,-2.1345114169623365 + 0.07437505452069842im
-32.84210526315789,-0.0939898126711213 - 0.06703118142880493im,-0.8432495055047723 + 1.0560218677377222im
-32.78947368421053,-0.16524516908639222 - 0.037993702497755896im,-0.26890087179961064 - 1.3368712638788198im
-32.73684210526316,0.11512581939004862 - 0.18140762745861583im,-0.5787632309738854 - 2.0202267996883876im
-32.68421052631579,-0.01327850342658167 - 0.2830766629964302im,-0.9919629527888834 + 0.02174982700916761im
-32.63157894736842,0.23752638603370857 + 0.07233823363176037im,0.9313920966086363 - 1.8562146621884545im
-32.57894736842105,0.15556628288215002 - 0.1929136647431391im,-0.9939962075215973 - 0.9914607331982895im
-32.526315789473685,-0.0758267833487957 + 0.014683362094534719im,-0.02333540596603706 - 2.0206969768024003im
-32.473684210526315,-0.061473863794745565 - 0.26211582115280974im,-0.5533409064311404 - 0.6851239688437489im
-32.421052631578945,0.18152414462709648 - 0.3134745093014665im,-2.5499879475675793 - 2.4781841782154914im
-32.368421052631575,0.03943592269416707 + 0.14918870970803177im,-0.43304268785535127 + 1.153362790642552im
-32.315789473684205,0.2561473661466857 + 0.11854779200463315im,-4.374988891725512 - 1.2292143873655097im
-32.26315789473684,0.10875232542276314 + 0.19330851795953446im,0.4134375948907871 - 3.88273081196115im
-32.21052631578947,0.5682707288641222 + 0.05987693670412708im,-0.8797628686213745 + 0.9459223895446455im
-32.1578947368421,-0.4032768631434128 - 0.14037585793331822im,-0.337465430562349 - 0.4428318857720187im
-32.10526315789473,-0.003851467116946297 + 0.025086565713729792im,-0.39473392585207967 + 0.28005449819316974im
-32.05263157894737,-0.0663355809402687 + 0.07661867584346371im,-0.6969908605677213 - 0.32361351941254834im
-32.0,-0.1176156415402538 + 0.017742843712649975im,1.328602712779662 - 1.5881516696482116im
-31.94736842105263,-0.07676661957318122 + 0.07715274235983272im,2.855971660027552 + 1.3656363197602532im
-31.89473684210526,-0.07769384414785041 - 0.002421936591900112im,-3.306258699571094 + 0.23786947899282024im
-31.842105263157894,-0.11331996276320117 + 0.0673214365007067im,-1.7053724181845227 - 1.2579946855992061im
-31.789473684210524,-0.01484350637697951 + 0.18097793677184687im,-0.9082492399007756 - 0.6923739206454584im
-31.736842105263158,-0.07951325757439776 - 0.08220282874398088im,-0.8806090049214936 - 2.997954590014116im
-31.684210526315788,0.1415289391779025 + 0.030374453767904375im,-3.6404446441980243 - 0.20653941492768038im
-31.631578947368418,0.05248254122212648 - 0.0021867875578914092im,-2.575279696671729 - 0.8391270112221383im
-31.57894736842105,-0.2372729410874311 + 0.22554210849359033im,2.4971360811987777 - 0.1313209005327957im
-31.52631578947368,0.026732203757661038 - 0.051164804843586764im,0.10484343726154165 + 0.12750519629167403im
-31.473684210526315,-0.06856692366354367 + 0.10975786732980675im,-1.2103954182793033 + 0.29359509781102655im
-31.421052631578945,-0.04818353158999378 - 0.034221578572081746im,-4.108642348579279 - 3.904342281677163im
-31.36842105263158,-0.10113282374121879 - 0.0049322269568460655im,1.3392980812230644 - 3.213433236390797im
-31.31578947368421,-0.0711692227168137 + 0.06795443063325393im,-0.4392351907774853 - 2.2012397636375933im
-31.26315789473684,-0.07948720545431907 + 0.012129127327442368im,-4.358292382145368 + 2.3932950580541537im
-31.210526315789473,0.17694970473276878 - 0.027004661419494508im,0.9433303040734622 + 1.0858768186250225im
-31.157894736842103,-0.17190026594759206 + 0.14037295248963427im,-2.6927062430560436 + 2.1520605774656043im
-31.105263157894736,-0.15567655606012262 + 0.14363842124646717im,-0.03831443306007229 - 2.5853377301755582im
-31.052631578947366,0.05551473500740561 - 0.3475181787320306im,-0.6657290652053198 + 3.27742912414174im
-31.0,0.031897519615784964 - 0.17231595247073034im,1.54466608596491 + 3.0175221049683985im
-30.94736842105263,-0.005355877922557012 + 0.01453661058785427im,2.3500466543924245 + 0.24851204405652372im
-30.89473684210526,-0.06423677746098282 - 0.038724771417110504im,-3.393542659313138 - 1.2410232483572234im
-30.842105263157894,-0.21685810008139472 - 0.09746727405141643im,0.09199023287409847 - 0.10148638769574005im
-30.789473684210524,0.07635838865397965 + 0.5322994426397673im,-2.7992569350510332 - 0.6063072309738445im
-30.736842105263158,0.45755281384994495 - 0.13546697000143992im,-1.2349406246284917 - 0.38720304123302296im
-30.684210526315788,0.41237780570756766 + 0.2782562354816761im,-0.3191756997748564 + 1.549874529634598im
-30.631578947368418,0.16925658151880654 - 0.015113281945617195im,0.18266862740715414 - 0.7558688678948648im
-30.57894736842105,0.06637563213720883 + 0.11615760361815541im,-1.6160024028421662 - 2.0711802612938244im
-30.52631578947368,0.0690028171750824 - 0.14608571583853164im,-1.815142150345928 - 4.4717589856741915im
-30.473684210526315,0.07368088740635392 + 0.0981359353990088im,-4.908913362724613 + 3.490833943632209im
-30.421052631578945,0.08551667901845669 + 0.08865470780891138im,-3.424362682172756 - 3.099701758786283im
-30.36842105263158,0.07602223825692352 + 0.07285464281717208im,-1.7673634965721623 + 1.9707514355915436im
-30.31578947368421,0.1170221359601595 + 0.09081938095637396im,-4.092487569401767 - 1.6369742379108463im
-30.26315789473684,0.22102718016332923 + 0.09721781364498633im,0.03408952253593106 + 2.492533360203122im
-30.210526315789473,0.543218234497719 - 0.15598965820928049im,-0.8766807117822122 + 0.8357009100590367im
-30.157894736842103,-0.31979580697353654 - 0.029689770580685435im,-3.200657996441739 + 0.30983679478939835im
-30.105263157894736,-0.06275840896340118 + 0.10598098757421429im,-1.043621184120532 + 0.9280302527009999im
-30.052631578947366,0.010463095566422755 + 0.053661484113981334im,2.696475044360337 - 2.400081607415145im
-30.0,-0.08629894568265717 + 0.015508372653310953im,0.021050645156964698 - 0.5299001374691052im
-29.94736842105263,-0.10070170939371219 + 0.05091379411761676im,-0.585139808424512 + 0.9093650538413004im
-29.89473684210526,-0.024049463751790803 + 0.10260078025098031im,-2.0281490755925553 - 1.6983216973890418im
-29.842105263157894,-0.20141326837754314 + 0.017435535005741326im,-6.408933383719815 + 1.6493842757082426im
-29.789473684210524,0.007912446833364978 + 0.1981341518377116im,0.23101886978855274 - 2.7346973338663507im
-29.736842105263158,0.01589187669230377 - 0.10373329987488844im,-4.82127102340154 - 2.57931380622946im
-29.684210526315788,0.10609249503640134 + 0.08305360614287502im,-5.6540220456505725 + 2.111486509082665im
-29.631578947368418,-0.02307305904472956 - 0.06863502252122702im,-3.920052648256149 - 5.656383524159673im
-29.57894736842105,-0.8194789462781351 + 0.7584592989426968im,-4.640918369641684 - 1.6085156694304776im
-29.52631578947368,-0.6395342861656141 - 0.41372059844701825im,0.8508580105551209 - 0.4365198723646672im
-29.473684210526315,0.44832757582784466 + 0.0999021648141073im,-3.476976962517771 - 0.6727238876480923im
-29.421052631578945,0.202746502614984 - 0.06634139004431243im,-0.6518583508217743 + 1.1550327617233846im
-29.36842105263158,0.2563613360693202 + 0.1419110596602118im,-0.45278987027304485 + 0.6811754744316254im
-29.31578947368421,0.09821527168279276 + 0.23358029054471527im,0.2699223751083394 - 2.5029332042858745im
-29.26315789473684,-0.12381206299185671 + 0.3827217618191902im,2.7061527844540865 + 0.18734768656553807im
-29.210526315789473,-0.19932381625921036 - 0.6022745746232212im,1.5070978137935527 + 0.5390350053329818im
-29.157894736842103,-0.06014098714302553 + 0.17069383878820218im,-3.5183638639475165 - 0.3561880728404243im
-29.105263157894736,0.03579979492641394 + 0.2275294728340423im,-5.712000603600341 - 1.8672270335861323im
-29.052631578947366,-0.003303967343545197 + 0.3179424190218707im,-3.112968064748146 + 1.136041477820744im
-29.0,0.5662620834429961 + 0.24970661844472242im,-1.3450229384996049 + 1.7571110773894514im
-28.94736842105263,-0.12444310792429532 + 0.06473344795720387im,5.4408842298125615 + 0.17375378107252853im
-28.89473684210526,-0.04054415091250607 + 0.1656286135495741im,-4.354572993775588 - 2.6202979314651826im
-28.842105263157894,-0.2703232680415027 - 0.15509574743023408im,-3.197460335710331 - 0.5036225297909526im
-28.789473684210524,0.1751844811025202 - 0.21424681842566481im,0.7624402065033866 - 1.1775809491974234im
