freq,PowerSpec,sum
-35.63157894736842,-0.15123716319456668 + 0.5630808590400055im,-0.8008324077348253 + 1.4787361025892363im
-35.57894736842105,0.08555595715082094 + 0.0853231524793181im,-0.8617432563046766 + 0.23386450322727656im
-35.526315789473685,0.022387818264395176 + 0.08613678192691282im,-1.8923931883855833 - 3.465336292236039im
-35.473684210526315,-0.3267800470453176 - 0.019781418992835434im,2.472339764954969 + 0.9366416082253208im
-35.421052631578945,-0.18628850621889043 - 0.019366269063405384im,-1.471415834637357 - 2.9338994669305096im
-35.368421052631575,0.007248084568353991 - 0.09109455292391877im,-1.0669994439693546 + 3.050929550314125im
-35.315789473684205,0.3009688005415121 + 0.031590736069030526im,7.276495045689508 - 2.1424152349194654im
-35.26315789473684,-0.18857112011560306 - 0.20101216721088164im,-3.5388300949646334 + 2.0610155602190514im
-35.21052631578947,0.005057418411773658 - 0.004595107003865097im,-3.805011383486034 - 0.008382718995723439im
-35.1578947368421,-0.06113023481181852 + 0.034569685162482294im,2.792240481203825 + 2.8364983374200645im
-35.10526315789473,0.08826826427538387 - 0.1856498343616348im,1.4553872936623085 + 6.693099346209605im
-35.05263157894737,0.08736649052962593 - 0.009370446090288531im,12.115522332839461 + 6.4596963666650415im
-35.0,0.008071644616056112 - 0.021160189782426897im,-1.0655976025334735 - 3.8073489758656027im
-34.94736842105263,0.074401447203938 + 0.05611226021864063im,4.373548262937918 - 5.864353237413527im
-34.89473684210526,0.032568007558114495 + 0.036372537041581915im,5.316034131808044 + 1.1162299975601764im
-34.84210526315789,-0.04415891236517373 + 0.02329967689505638im,1.350186486567541 + 0.9940527990418566im
-34.78947368421053,-0.0410584817551589 - 0.09874642268379828im,-0.44711051875000685 + 11.649699358328345im
-34.73684210526316,0.30472695951427 + 0.19171743736758773im,9.68752064446186 - 2.9608146304350496im
-34.68421052631579,0.09494140678896325 + 0.021701073892625655im,0.14710131422380085 - 3.93424899631249im
-34.63157894736842,0.0167414515325625 - 0.033630497892846084im,5.27809137387087 - 5.6357408385839625im
-34.57894736842105,0.1242674063273841 + 0.23665038680887196im,-4.092938029537668 + 4.419874423915847im
-34.526315789473685,-0.02789334233910426 + 0.09956879382240716im,5.44092531634177 - 2.934264756429559im
-34.473684210526315,0.12000125184553298 + 0.0009528635799323365im,5.624737277857625 + 4.267778171667514im
-34.421052631578945,0.11595294739037587 + 0.1322886177450537im,-2.316443355619572 + 3.9763045679590374im
-34.368421052631575,-0.28941934438291184 + 0.17888340115134793im,2.296733228287952 + 2.6001589620712378im
-34.315789473684205,-0.18126900786160288 - 0.13433721935817233im,-5.386897181698803 + 1.2537682531796124im
-34.26315789473684,0.04054501952396091 - 0.1677328587034449im,-3.7962595461065147 - 2.8806593235944735im
-34.21052631578947,0.20708802891705944 - 0.08774470472678868im,2.4243509286026135 + 1.5126191642955806im
-34.1578947368421,-0.12327043838672608 - 0.05404195195801133im,-1.0705465690156561 - 1.2197082167124902im
-34.10526315789473,-0.04557445842785131 - 0.11739289080622423im,6.71058987338599 + 6.348360989562314im
-34.05263157894737,0.2768332047216248 - 0.07298084417884125im,10.88649969779131 + 4.6803759873461255im
-34.0,-0.04120659044622099 + 0.12913387203101584im,0.6525342262760135 + 6.1193023905407085im
-33.94736842105263,0.2434114738845899 - 0.20258253294863338im,2.993998317721643 - 1.075367749017809im
-33.89473684210526,-0.04576913478650743 - 0.08247447339579941im,1.9471224544839627 - 2.812175886063058im
-33.84210526315789,-0.015287526249447098 + 0.048904945534027244im,2.452453109153457 - 0.37188163306334726im
-33.78947368421053,-0.12216924111751692 + 0.03699792230063609im,4.341073936679264 + 1.6520022405522399im
-33.73684210526316,0.2102703328248562 - 0.05548790774395545im,-1.1102389547820621 - 7.9808033374375364im
-33.68421052631579,-0.07287083036134548 + 0.6974491375997542im,4.93941528636883 + 5.008595216883926im
-33.63157894736842,-0.05694769521446005 + 0.23514507104273027im,4.633737721938834 - 0.8435986571893328im
-33.57894736842105,-0.02950076665988926 - 0.07552353774722462im,-4.271799133245289 + 3.264345312515275im
-33.526315789473685,0.07288052442369929 + 0.030660170443835094im,0.7679205448264208 - 0.4160110471303946im
-33.473684210526315,0.1445559502860948 - 0.029354889523890343im,7.425172040101511 + 9.04855871967945im
-33.421052631578945,-0.7844080748795568 - 0.2211300504730774im,-4.851101556464779 + 1.3698292213702055im
-33.368421052631575,-0.04410491745779696 - 0.32640428420012085im,0.5031365615895365 - 4.697607341758987im
-33.315789473684205,0.07833611533821636 - 0.28281538952296464im,-0.3156149812775547 - 2.3558151373008216im
-33.26315789473684,0.06711758803795877 + 0.3555477535126721im,-5.357062019660098 - 2.436300347741561im
-33.21052631578947,0.017476584646134462 + 0.03171176742786139im,-5.056473556797174 + 1.863396120317904im
-33.1578947368421,0.042990289864417566 + 0.09591714866185426im,-5.296340128366588 + 7.134872120626722im
-33.10526315789473,0.09410811026132096 + 0.13069239713858058im,0.8804419066234249 + 5.06831881028908im
-33.05263157894737,0.285845093518089 + 0.3172128904905377im,5.121075025692414 + 3.3450712273294116im
-33.0,-0.09656296773871667 + 0.09201376669602475im,5.488870352811179 - 4.150129865101967im
-32.94736842105263,0.24467561129051146 - 0.050853904153205676im,-0.036781921028014364 - 1.082109636756746im
-32.89473684210526,0.32246726670040377 + 0.22324525440781634im,-1.5253703715628217 + 1.5884623998566747im
-32.84210526315789,0.06921767812653906 + 0.12958001426549864im,4.752947089167944 + 2.1248969007330762im
-32.78947368421053,-0.008856092517693648 - 0.1734362149409142im,-6.335290264036127 + 9.1123113139294im
-32.73684210526316,0.30564364381834475 + 0.00011010017224273583im,2.6328199081935493 - 7.555260970072571im
-32.68421052631579,0.18052824405589465 - 0.14800461529298564im,6.423572576594831 + 3.505027647360806im
-32.63157894736842,0.1254036393383235 + 0.09104335005216542im,3.0227952024193145 - 2.6305926078839055im
-32.57894736842105,-1.0725094144425835 + 0.023813898250668958im,-8.698538695060648 + 4.63552900891625im
-32.526315789473685,-1.0886402867360456 + 1.2290220285379014im,5.781624526201212 - 1.0008831084748677im
-32.473684210526315,-0.005582809970902103 - 0.03714788923085344im,6.41344099482637 + 2.637387476140207im
-32.421052631578945,-0.459581243245613 + 0.24926803493006888im,-6.699334100818029 + 1.6588859309030106im
-32.368421052631575,0.10692058568212134 + 0.1951840925319349im,-3.8982632234306323 - 2.351866492761456im
-32.315789473684205,-0.13525863103178015 + 0.0777264996269985im,-8.268821688067261 + 0.9561981578135409im
-32.26315789473684,0.17767617116855722 + 0.28486239669049906im,-2.351503497768125 + 2.2256377553810482im
-32.21052631578947,-0.10920245659485152 + 0.2670788698284869im,2.7032223154388295 + 1.9054795808935592im
-32.1578947368421,-0.10272177068362735 + 0.25046700062427074im,5.133714914608622 - 3.9041628730527247im
-32.10526315789473,0.060986739987726746 + 0.5105362008107738im,3.5893994557445223 - 0.38815191014476746im
-32.05263157894737,0.49528641649379307 + 0.8910424286091656im,10.59171119867664 + 6.8314524432910195im
-32.0,0.44916480431093087 - 1.6773218361517928im,3.9870268610878283 - 0.6979150455322303im
-31.94736842105263,0.25741654817273457 - 0.1249228353396602im,-2.221002736921297 + 7.980540181278027im
-31.89473684210526,0.061835460610467324 - 0.18098068503573372im,-8.500968247937923 - 11.15528440580176im
-31.842105263157894,0.031985104932738845 + 0.1448624206514747im,3.3662884018518344 - 4.497435800170916im
-31.789473684210524,0.13720210822686285 - 0.11936680452122775im,0.8713227813522436 + 8.968235496067107im
-31.736842105263158,0.15466173960425983 + 0.08223335346757962im,10.223263798008237 - 3.1563334819207642im
-31.684210526315788,0.1356235820526004 + 0.044739340356949285im,-5.419917790789614 - 1.960241637447395im
-31.631578947368418,0.14372642336364877 + 0.030809343083103194im,4.4282510288712595 + 0.8125034774210155im
-31.57894736842105,-0.41465717856744166 - 0.5545307053408509im,4.053335896761308 + 3.2687162929564937im
-31.52631578947368,-0.18623777729963797 + 0.29855921282642583im,-8.600631446232534 + 2.7423477663749787im
-31.473684210526315,0.6916378441486528 + 0.05495137152718621im,3.9809007760801056 + 6.399157935090531im
-31.421052631578945,-0.7345398073138703 + 0.392825134349849im,-3.340352488951482 - 2.4076026988279313im
-31.36842105263158,0.040164455237574004 - 0.09576370861313975im,5.139016110530497 + 3.879288840195968im
-31.31578947368421,0.5546115999706065 + 0.09571782724804953im,-5.485400672676052 + 3.4063713417024553im
-31.26315789473684,-0.6145776076267556 + 0.0822775589416707im,-10.731626337186011 + 1.842283667067369im
-31.210526315789473,-0.10662021327725568 - 0.0913272884334807im,-2.6747852267464958 + 7.895582266340618im
-31.157894736842103,-0.07237920673643583 + 0.02819674180366156im,4.123401106737621 + 9.492601179357148im
-31.105263157894736,-0.09250211272543772 + 0.0794110323645993im,2.1750517413636654 - 4.789385361413166im
-31.052631578947366,-0.004823958274470158 + 0.1834366515345586im,5.390360822804802 + 17.783397408658463im
-31.0,-0.10134367712074546 + 0.25431888184472673im,-0.6889017899639396 - 7.297451370668461im
-30.94736842105263,0.28830326828939856 - 0.15835313528807224im,-0.023052976563413208 - 4.37644575910573im
-30.89473684210526,0.13944600421717263 - 0.245628085625498im,-0.597076982754428 + 2.9072975848195157im
-30.842105263157894,0.054478993293447395 - 0.08426363357361073im,6.07328721048156 - 3.540202665110603im
-30.789473684210524,-0.05424725782633404 - 0.18092636061051467im,-8.077636047910119 + 1.3302403556562301im
-30.736842105263158,0.04707500008617245 + 0.040256616786417704im,3.054697483895857 - 2.751209040420634im
-30.684210526315788,-0.08453520411172707 - 0.31865915199534217im,-3.5616573510483094 - 7.087603767499189im
-30.631578947368418,-0.6558848764146054 - 0.021563539499461604im,8.466362394643221 - 6.627519119482433im
-30.57894736842105,-0.19457943957057428 + 0.01932028185128573im,-2.1733334235770148 + 8.793427450864304im
-30.52631578947368,0.38650800127283713 - 0.09051698729957626im,11.011511677430946 + 2.4844905662369765im
-30.473684210526315,-0.17378025269334105 - 0.7882504575553784im,1.9504439369454583 + 5.740218547275336im
-30.421052631578945,0.48406564736436075 + 0.46407551042062145im,0.9630693384219989 + 8.4799451478586im
-30.36842105263158,0.6847512555095854 + 0.2292276270724799im,-2.6659751647417163 - 7.041265075471754im
-30.31578947368421,-0.4670512129391612 + 0.0791327793298715im,-14.097491395806733 - 1.183495905333165im
-30.26315789473684,0.6240313378330364 - 0.4116986497436816im,-4.804568575235303 - 2.310091384669598im
-30.210526315789473,0.22987339449022168 - 0.9781942570129625im,-0.7287376334469148 + 2.518519978592649im
-30.157894736842103,-0.24829672002152178 + 0.6662826805428144im,5.0658030474381 - 2.32764710151168im
-30.105263157894736,-0.24879943758128642 + 0.29512819752205643im,11.431978187899972 + 1.638945956008405im
-30.052631578947366,0.112663022164566 + 0.1113450777150509im,-8.987104557146939 + 2.1520070996863305im
-30.0,-0.0685757180152993 - 0.0027680374700735227im,-3.1742217890138207 + 0.39025117992184793im
-29.94736842105263,0.1464621944532833 + 0.13138739159987156im,17.552114408638676 + 7.408961194632429im
-29.89473684210526,0.01655703804234713 + 0.08606058088920782im,-6.725149978062854 - 16.41931853500829im
-29.842105263157894,0.1521861323693464 + 0.11515510608019802im,10.398936291826482 - 6.032459044446808im
-29.789473684210524,-0.465448283612668 + 2.378601709093435im,-9.017910046024854 + 6.511276066118606im
-29.736842105263158,0.05967237306955807 - 0.24572791941499827im,6.3050159938902635 - 3.2101076396355634im
-29.684210526315788,0.03370635967091658 - 0.3146916457778234im,2.248435830684498 - 0.5660523343701034im
-29.631578947368418,0.2191627068845726 + 0.6795181849478715im,7.962045268655594 + 2.9581186130528003im
-29.57894736842105,-0.09945245951518716 + 0.2577409153407735im,8.015882662927112 + 7.1782288791861575im
-29.52631578947368,0.2548622860123125 + 0.06486098841037483im,-6.511090721997944 + 3.0811362189068987im
-29.473684210526315,0.28295940247157486 + 0.16047361682125744im,2.6334434885211966 - 0.939204159002762im
-29.421052631578945,-0.7101562028705677 + 0.12637697185992533im,-1.1127305939644845 + 4.704456206425142im
-29.36842105263158,0.2014794822104217 + 0.03570616785162057im,3.880579818885727 + 2.777864220382632im
-29.31578947368421,0.7034288148477894 - 0.4648783915815702im,-12.336742017710286 + 3.5879535478709244im
-29.26315789473684,-0.7734622715767554 + 0.2911113172509187im,-11.670237127698915 + 5.53135766064213im
-29.210526315789473,0.016670127077285116 - 0.7910171376322497im,1.2418534927560732 + 1.655246882676102im
-29.157894736842103,0.16549208579316665 + 0.331041301505808im,-3.494875087053693 + 9.242305453698044im
-29.105263157894736,-0.22667857560720364 - 0.02200758416971449im,-4.515393207969466 - 10.972229465521119im
-29.052631578947366,0.0848845687909087 + 0.37091405444387093im,2.2825956230310225 + 9.421034064037693im
-29.0,0.5069657816993431 - 0.24917179481840157im,5.503932750543438 - 7.298354870200051im
-28.94736842105263,0.4981422586303672 - 0.3934161768430452im,14.589716133338277 - 9.87133150101433im
-28.89473684210526,-0.06531877581064971 + 0.15456610922336037im,1.1582136441308641 + 7.119846121967555im
-28.842105263157894,-0.1307938016348994 + 0.07668423940351926im,-6.140858659153128 + 0.839497690855282im
-28.789473684210524,-0.4312746694011361 - 0.13272128635363928im,-1.86647196996705 + 1.5185134073454372im
-28.736842105263158,0.4959731670602318 - 0.14554413950852485im,-5.945293922047648 - 17.602566597756947im
-28.684210526315788,-0.15115834503035247 - 0.14281279763943347im,-5.416051380360042 - 4.249526302562924im
-28.631578947368418,0.22175235134642557 - 0.5218074888756306im,9.41002899161236 + 10.42203379404291im
-28.57894736842105,-0.10324169897913832 - 0.56539159388626im,5.667366145242268 + 3.8920984933077323im
-28.52631578947368,0.8561763653160405 + 0.7791300741521647im,-6.272882349588165 - 8.365635797568824im
-28.473684210526315,-0.4226532156712055 - 0.02326360718814434im,18.338112392916823 - 3.2616765823125853im
-28.421052631578945,-0.3220009249185388 + 0.34384038215183793im,-20.148859785578086 + 23.311739426345998im
-28.36842105263158,0.41824471832988425 + 0.48371639623303975im,1.6851056752789937 - 4.748014885402553im
-28.31578947368421,-0.13843283094885167 + 0.5203185229094327im,5.382963788728146 + 1.3137256042586904im
-28.26315789473684,0.24975027495759572 + 0.42785727316241373im,1.479852630174703 - 5.76820264233234im
-28.210526315789473,-0.4091380542935612 - 0.7276188946976238im,8.466896806150569 + 0.49305909686517746im
-28.157894736842103,-0.40174914746063134 + 0.42570682971240564im,7.840594142819974 - 4.797802605985711im
-28.105263157894736,0.6381558575592099 - 0.6568344560399145im,4.26694930762633 + 5.398438375345631im
-28.052631578947366,-0.21536264489844412 - 0.35100391039798673im,-2.1649575021007035 + 9.65131998124301im
-28.0,1.7775151486100562 - 1.0408512443682671im,5.602229024225264 - 7.599082861639411im
-27.94736842105263,-0.06820315727072412 - 0.25459348062848475im,12.051963174040159 + 11.342847633454758im
-27.89473684210526,-0.0810958567948169 - 0.14384578877493798im,-0.9829528054993474 + 0.887930333072368im
-27.842105263157894,-0.130801020365969 - 0.045845466543890656im,-3.3070532461280155 + 9.351216265154134im
-27.789473684210524,-0.021723692904404512 + 0.619318324866533im,-8.754737778520122 + 2.514293530479375im
-27.736842105263158,-0.02062069721296056 - 0.10936369981654862im,4.706490810901177 + 1.7774488584739132im
-27.684210526315788,0.07192312829994629 - 0.06849913077376046im,3.5791303920694473 - 4.214974807341692im
-27.63157894736842,-0.5138700745340408 + 0.09928406572018739im,0.9077186548829281 + 4.031092432384937im
-27.57894736842105,0.1864830231864394 - 0.31411183940252385im,-15.077264628964375 - 9.997890997135446im
-27.52631578947368,0.09067109960668385 + 0.3799012301169207im,4.207810917569898 + 4.12948125983689im
