freq,PowerSpec,sum
40.57894736842105,0.06158337906246086 + 0.022660713464566218im,0.010685468319003535 + 0.17779865167998948im
40.63157894736842,0.06188833724202403 + 0.022201079901405685im,-0.04574615125941833 + 0.12158832666772044im
40.68421052631579,0.062184564017849164 + 0.02175320528033775im,-0.07461256147708162 + 0.0009929678320187638im
40.73684210526316,0.06247240495131127 + 0.021316656747641605im,0.45457355485187045 - 3.6436242498674813im
40.78947368421053,0.06275218681607442 + 0.02089102457816394im,-0.21839167498425305 + 0.5541005958332617im
40.84210526315789,0.06302421894862203 + 0.0204759198343019im,-0.2166059995957464 + 0.4738584535468254im
40.89473684210526,0.06328879439518241 + 0.02007097369165109im,-0.21919031724381716 + 0.5896124761900118im
40.94736842105263,0.06354619124089583 + 0.019675835330922986im,-0.1769741325477673 + 1.379185507824273im
41.0,0.06379667298716496 + 0.019290171340604123im,-0.37751332826953643 - 1.3004826902535402im
41.05263157894736,0.06404049045637844 + 0.01891366433778561im,-0.3242276994039576 - 0.3633697085135276im
41.10526315789473,0.06427788178677848 + 0.01854601191921773im,-0.3240624546203382 - 0.19473005900515963im
41.1578947368421,0.06450907377070146 + 0.018186925572044307im,-0.3305265434352489 - 0.12907804745195123im
41.21052631578947,0.06473428228649958 + 0.017836130288707452im,-0.33888032208776087 - 0.09672127155431695im
41.26315789473684,0.06495371296235344 + 0.01749336330926249im,-0.34798049788977126 - 0.07916806051450245im
41.315789473684205,0.06516756212392977 + 0.017158373630256296im,-0.3574976352644178 - 0.06950105258832794im
41.368421052631575,0.06537601683467054 + 0.016830920905178348im,-0.36737211006288123 - 0.06460517284381447im
41.421052631578945,0.06557925601910525 + 0.01651077554980776im,-0.37766019707525494 - 0.06291643464461073im
41.473684210526315,0.065777450350296 + 0.01619771731238495im,-0.3884826118071054 - 0.06360715992715862im
41.526315789473685,0.06597076328462785 + 0.01589153567197824im,-0.40000737031870665 - 0.0662470399282932im
41.57894736842105,0.06615935109448046 + 0.01559202810536868im,-0.4124456008356051 - 0.07065183703127288im
41.63157894736842,0.06634336325314637 + 0.01529900066740758im,-0.426049693330511 - 0.07681958414167807im
41.68421052631579,0.06652294315751697 + 0.015012267246752337im,-0.4410992852827301 - 0.08491949089888151im
41.73684210526316,0.06669822801029746 + 0.014731649000262359im,-0.4578319483634058 - 0.09533210254607376im
41.78947368421053,0.06686934962425814 + 0.014456973915838667im,-0.4761455530112658 - 0.10878394099414915im
41.84210526315789,0.06703643414031113 + 0.014188076731000976im,-0.4941566984319037 - 0.12679617037447286im
41.89473684210526,0.06719960289290114 + 0.013924798364691376im,-0.4973290632511862 - 0.15424821012244863im
41.94736842105263,0.06735897232179286 + 0.013666985861729021im,1.4286233485807074 - 0.5942207444854717im
42.0,0.0675146541329655 + 0.01341449176720455im,-0.7683908555028378 - 0.18826899956788162im
42.05263157894736,0.06766675603893829 + 0.013167173903065238im,-0.8397692767316449 - 0.2541100080188532im
42.10526315789473,0.06781538127767356 + 0.012924895502867115im,-1.0195500539555276 - 0.35584241068799427im
42.1578947368421,0.06796062929415525 + 0.0126875244859775im,-1.4366726105202905 - 0.5715126036265684im
42.21052631578947,0.06810259592185663 + 0.01245493333700444im,-3.1439947413338363 - 1.424315636638874im
42.26315789473684,0.06824137328292627 + 0.012226999188198862im,5.111723855771181 + 2.6764523553643462im
42.315789473684205,0.06837705011711322 + 0.012003603252971631im,1.0763897014223298 + 0.6495028480199931im
42.368421052631575,0.0685097119280886 + 0.011784630848077682im,0.487337312541973 + 0.3440751495131647im
42.421052631578945,0.06863944127919824 + 0.011569971055306993im,0.2518740074106624 + 0.2110228631144071im
42.473684210526315,0.06876631762857077 + 0.011359516670674252im,0.1263354043734935 + 0.1267132426173042im
42.526315789473685,0.06889041759340586 + 0.01115316408012973im,0.05003489560107233 + 0.05649013990321176im
42.57894736842105,0.06901181539468798 + 0.010950812837918697im,0.0017535989821533399 - 0.020428380154313072im
42.63157894736842,0.06913058233694719 + 0.010752366005596585im,-0.02465867852710847 - 0.13708492084154872im
42.68421052631579,0.06924678737407536 + 0.010557729517614467im,-0.014848000376362136 - 0.4287736267388855im
42.73684210526316,0.06936049730811986 + 0.01036681229991529im,1.2412553684853236 - 9.058306687598048im
42.78947368421053,0.06947177643319827 + 0.010179526103095082im,-0.24093941351583123 + 0.7667864794749744im
42.84210526315789,0.06958068695863373 + 0.009995785435629803im,-0.20780084950503958 + 0.4216755169829168im
42.89473684210526,0.06968728915550858 + 0.009815507416374922im,-0.20620023214025757 + 0.30685723885266863im
42.94736842105263,0.06979164119437198 + 0.00963861162074467im,-0.21075209138570117 + 0.24734860891890662im
43.0,0.06989379922578516 + 0.009465020033045085im,-0.21696371753072496 + 0.20987003664284698im
43.05263157894736,0.0699938179102449 + 0.00929465692634146im,-0.22354920758027647 + 0.18348480840464437im
43.10526315789473,0.07009174998804324 + 0.009127448697595048im,-0.2300736657576239 + 0.16350930854178408im
43.1578947368421,0.07018764639020936 + 0.008963324156604315im,-0.23639287919614638 + 0.14758406992182774im
43.21052631578947,0.07028155663001188 + 0.008802213821472324im,-0.24247716258421953 + 0.1343795325097304im
43.26315789473684,0.07037352849363533 + 0.008644050484385365im,-0.2483463984813068 + 0.12308107143293767im
43.315789473684205,0.07046360851398195 + 0.00848876849257521im,-0.25404394490411875 + 0.1131549656071844im
43.368421052631575,0.07055184168605412 + 0.008336304316292703im,-0.2596261007620797 + 0.10423076414107163im
43.421052631578945,0.07063827140839302 + 0.008186596032601412im,-0.2651586325127352 + 0.09603709468006044im
43.473684210526315,0.07072294006821328 + 0.0080395834244813im,-0.27071705500710347 + 0.08836393240695484im
43.526315789473685,0.07080588866062167 + 0.007895207971985785im,-0.2763895194134532 + 0.08103863150191487im
43.57894736842105,0.07088715692794084 + 0.007753412571366081im,-0.2822822388600417 + 0.07390913538771353im
43.63157894736842,0.07096678344655416 + 0.007614141751492873im,-0.2885282206583867 + 0.06683051497398278im
43.68421052631579,0.0710448055907422 + 0.007477341537820009im,-0.2953011031833034 + 0.059652051773612005im
43.73684210526316,0.07112125970712335 + 0.007342959203476884im,-0.3028375998852216 + 0.052202095319528324im
43.78947368421052,0.07119618119661875 + 0.007210943647323442im,-0.31147543718878223 + 0.044266786291922im
43.84210526315789,0.07126960418456019 + 0.007081244708264656im,-0.3217209425309301 + 0.03555563104544594im
43.89473684210526,0.07134156196907296 + 0.006953813804989134im,-0.3343775250473314 + 0.02563916066865919im
43.94736842105263,0.07141208679033045 + 0.006828603495476732im,-0.35081057314847686 + 0.013823509523832211im
44.0,0.07148121006594464 + 0.006705567456564185im,-0.37355427286939386 - 0.0011330530301570108im
44.05263157894736,0.07154896236021288 + 0.006584660598022721im,-0.4079165582173835 - 0.021764157662778914im
44.10526315789473,0.07161537320058381 + 0.006465838709024438im,-0.4672202422642467 - 0.05431446409420469im
44.1578947368421,0.07168047145893175 + 0.006349058996648706im,-0.597117709691043 - 0.11993695310886307im
44.21052631578947,0.07174428520787254 + 0.006234279468653181im,-1.1247224457917877 - 0.36931640031969787im
44.26315789473684,0.07180684152911404 + 0.006121459171464894im,1.3504486910533886 + 0.7615278052334177im
44.315789473684205,0.07186816704035559 + 0.0060105581934914165im,0.16126774003080002 + 0.2051776869046535im
44.368421052631575,0.07192828733722274 + 0.005901537427237397im,-0.01599576412556837 + 0.11211140579987254im
44.421052631578945,0.07198722762150633 + 0.005794358689983348im,-0.0867745803775336 + 0.06469455814969896im
44.473684210526315,0.07204501216268186 + 0.005688984851906151im,-0.1238605025210579 + 0.027439447207839432im
44.526315789473685,0.07210166478953803 + 0.0055853794932012035im,-0.14515976593238764 - 0.011858602769893069im
44.57894736842105,0.0721572085011846 + 0.00548350691120808im,-0.1562503761671827 - 0.06490382973700375im
44.63157894736842,0.07221166573055138 + 0.0053833323030111485im,-0.156566995844999 - 0.15825960199811656im
44.68421052631579,0.07226505840982152 + 0.005284821862458738im,-0.13024143065601074 - 0.41208182400336446im
44.73684210526316,0.07231740773493178 + 0.005187942165110523im,0.9982735864687845 - 8.174912768383663im
44.78947368421052,0.0723687345390699 + 0.0050926607368207075im,-0.3056598847586244 + 0.6767648047355493im
44.84210526315789,0.07241905896673936 + 0.004998945530325664im,-0.2668614736420456 + 0.3706038206657745im
44.89473684210526,0.07246840057680753 + 0.004906765702313777im,-0.25746852636044776 + 0.27107712365681336im
44.94736842105263,0.07251677863504982 + 0.004816090538667606im,-0.25461551786368697 + 0.2208165120908498im
45.0,0.07256421166390367 + 0.004726890247556251im,-0.25406842661029205 + 0.18998943795708068im
45.05263157894736,0.07261071792598928 + 0.004639135560892661im,-0.25450033055721677 + 0.1688475399930893im
45.10526315789473,0.07265631505398823 + 0.004552797994172566im,-0.2553814156768339 + 0.1532504127217223im
45.1578947368421,0.07270102021301475 + 0.004467849323094197im,-0.25646876466481827 + 0.1411350416824456im
45.21052631578947,0.07274485031106724 + 0.004384262056357866im,-0.25764108256947127 + 0.13135529991516062im
45.26315789473684,0.07278782161234461 + 0.004302009417869158im,-0.2588345423611406 + 0.12322175386003398im
45.315789473684205,0.07282995013923216 + 0.0042210648948102225im,-0.2600146089143998 + 0.11629362901477414im
45.368421052631575,0.07287125144445977 + 0.004141402715254313im,-0.2611625068713816 + 0.11027512383618188im
45.421052631578945,0.07291174065941011 + 0.0040629974901681964im,-0.2622682707156324 + 0.10495966009297611im
45.473684210526315,0.0729514323914994 + 0.003985824310863154im,-0.263326975639289 + 0.10019802023892148im
45.526315789473685,0.0729903412050355 + 0.003909858761008772im,-0.2643366164114677 + 0.09587919183037727im
45.57894736842105,0.07302848114892889 + 0.003835077025516692im,-0.2652968622539844 + 0.09191834320881803im
45.63157894736842,0.07306586572618101 + 0.0037614555166187377im,-0.2662083170272945 + 0.08824898531404429im
45.68421052631579,0.0731025084169533 + 0.0036889711964431526im,-0.26707205154702884 + 0.08481766487160718im
45.73684210526316,0.07313842217439093 + 0.0036176015054166233im,-0.2678893137877897 + 0.08158025151947884im
45.78947368421052,0.07317361970878211 + 0.003547324181715772im,-0.2686613244891159 + 0.07849922074160473im
45.84210526315789,0.07320811330368843 + 0.0034781174228206008im,-0.2693891347531886 + 0.07554156607699525im
45.89473684210526,0.07324191503668559 + 0.003409959898357875im,-0.2700735034078609 + 0.072677080382895im
45.94736842105263,0.07327503668385257 + 0.00334283047390474im,-0.27071477343849926 + 0.06987681358765283im
46.0,0.07330748961971467 + 0.0032767085626136394im,-0.27131273637985504 + 0.06711151405752326im
46.05263157894736,0.07333928515832941 + 0.0032115737565837077im,-0.271866443521657 + 0.06434986897590456im
46.10526315789473,0.07337043405600352 + 0.0031474062425125293im,-0.27237394079421307 + 0.06155627185888014im
46.1578947368421,0.07340094693766247 + 0.003084186262010166im,-0.2728318639551224 + 0.058687701564388704im
46.21052631578947,0.07343083422173297 + 0.003021894596571373im,-0.27323479283772184 + 0.05568902032044845im
46.26315789473684,0.07346010604715776 + 0.002960512204020535im,-0.2735741806538526 + 0.052485379736010834im
46.315789473684205,0.07348877215459457 + 0.002900020574633691im,-0.273836480078157 + 0.04896918188667554im
46.368421052631575,0.07351684222436655 + 0.00284040119693528im,-0.2739996774148103 + 0.044976144680231755im
46.421052631578945,0.0735443255277245 + 0.002781636116002295im,-0.2740263882552121 + 0.04023785309060677im
46.473684210526315,0.07357123125666024 + 0.002723707436152356im,-0.2738487743416518 + 0.03427826720872674im
46.526315789473685,0.07359756833797898 + 0.0026665978735666562im,-0.2733311914604314 + 0.026157669292715718im
46.57894736842105,0.07362334537731823 + 0.002610290058802839im,-0.2721597274631384 + 0.013715700496614316im
46.63157894736842,0.0736485708824467 + 0.0025547670130396244im,-0.26941095183297253 - 0.009383671931639286im
46.68421052631579,0.07367325306163416 + 0.002500012060167922im,-0.26069347701113577 - 0.07323819689081855im
46.73684210526316,0.07369739991968415 + 0.0024460088276615395im,0.024280905368862224 - 2.02986695816023im
46.78947368421052,0.07372101933122457 + 0.0023927410228127im,-0.30184454707061104 + 0.2008812476187021im
46.84210526315789,0.07374411893629794 + 0.0023401926657465877im,-0.291080861302852 + 0.12339063315681642im
46.89473684210526,0.07376670617631684 + 0.0022883480532108758im,-0.28789062081741 + 0.09790890556698842im
46.94736842105263,0.07378878822952382 + 0.0022371915581295004im,-0.28648889429987284 + 0.0847922771220391im
47.0,0.07381037218957015 + 0.002186708068720844im,-0.2857810928405525 + 0.07653548617747592im
47.05263157894736,0.07383146500461858 + 0.002136882321879724im,-0.28541079763982496 + 0.07069157873630207im
47.10526315789473,0.07385207322147873 + 0.002087699481680416im,-0.2852274561645055 + 0.06622448522852273im
47.1578947368421,0.07387220348134993 + 0.0020391448944031554im,-0.28515662621412613 + 0.06261993027789592im
47.21052631578947,0.07389186211936988 + 0.001991203970750144im,-0.28515736332365277 + 0.05959345163378971im
47.26315789473684,0.07391105525762667 + 0.001943862463509527im,-0.28520535625089083 + 0.05697476529017642im
47.315789473684205,0.07392978886081637 + 0.0018971062730327448im,-0.28528530412485176 + 0.054655582166310994im
47.368421052631575,0.07394806899602013 + 0.001850921432414665im,-0.2853871392491585 + 0.052563659129277684im
47.421052631578945,0.07396590124865862 + 0.0018052940426950062im,-0.28550399478878785 + 0.050648882507772615im
47.473684210526315,0.07398329105110169 + 0.0017602106587177868im,-0.28563105124262916 + 0.04887534431863844im
47.526315789473685,0.07400024392610093 + 0.0017156577775342945im,-0.28576484579601036 + 0.047216600017462994im
47.57894736842105,0.07401676499255311 + 0.0016716220593911615im,-0.2859028429558027 + 0.0456527097215955im
47.63157894736842,0.07403285946975757 + 0.0016280904946403135im,-0.28604315763012705 + 0.044168326886896495im
47.68421052631579,0.07404853220442989 + 0.0015850499315698124im,-0.286184368323782 + 0.042751426798991424im
47.73684210526316,0.07406378800939964 + 0.001542487585021332im,-0.2863253955112647 + 0.04139243566244911im
47.78947368421052,0.07407863160987173 + 0.0015003908084324363im,-0.28646540914769414 + 0.04008362122345145im
47.84210526315789,0.0740930674100154 + 0.0014587470055217582im,-0.2866037709414495 + 0.038818659571098146im
47.89473684210526,0.07410709995782512 + 0.0014175436364432508im,-0.28673998544992635 + 0.03759231586503266im
47.94736842105263,0.07412073348322437 + 0.0013767684937073983im,-0.28687366898944566 + 0.03640021472912293im
48.0,0.07413397190912765 + 0.0013364093686917267im,-0.28700452510178853 + 0.035238658897708705im
48.05263157894736,0.07414681951328941 + 0.001296454224100612im,-0.28713232452999904 + 0.03410450066051904im
48.10526315789473,0.07415928002559186 + 0.0012568910284626311im,-0.28725688954710726 + 0.03299503513570087im
48.1578947368421,0.07417135720148571 + 0.0012177079774061683im,-0.287378087742435 + 0.03190792309112586im
48.21052631578947,0.07418305470897377 + 0.0011788933228586707im,-0.287495818789376 + 0.03084112327412794im
48.26315789473684,0.07419437593535856 + 0.0011404354797958996im,-0.28761000887777516 + 0.02979284767019038im
48.315789473684205,0.07420532440570715 + 0.001102322800722394im,-0.2877206064115228 + 0.028761515916673915im
48.368421052631575,0.07421590333707583 + 0.0010645440186602614im,-0.2878275780510175 + 0.02774572728300253im
48.421052631578945,0.07422611593496192 + 0.0010270876850703714im,-0.2879309024584408 + 0.026744229510141892im
48.473684210526315,0.07423596508667606 + 0.0009899425249726979im,-0.2880305709890018 + 0.025755899638956786im
